DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,12:00,,Persis Solo,PSBS Biak Numfor,76,19,5,95,81,24,81,35,65,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Sabadell,Oviedo,45,28,27,73,72,55,74,47,53,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,SonderjyskE,Randers FC,30,34,36,64,66,70,81,42,58,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Teleoptik,Borac Cacak,31,27,42,58,73,69,89,47,53,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:00,,Yverdon-Sport FC,FC Stade LS Ouchy,36,33,31,69,67,64,90,30,70,74,26,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:15,,FK Andijan,Nasaf Qarshi,34,35,31,69,65,66,79,51,49,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:15,,Hanoi FC,Da Nang,62,24,14,86,76,38,91,30,70,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Banik Ostrava B,Usti Nad Labem,36,32,32,68,68,64,89,39,61,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Karpaty Lviv,Veres,62,24,14,86,76,38,72,52,48,28,72,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Kastamonuspor,Hatayspor,38,28,34,66,72,62,90,33,67,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Monopoli,Crotone,48,33,19,81,67,52,82,53,47,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Norwich,Bolton,56,26,18,82,74,44,86,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Novara,Carpi,46,31,23,77,69,54,72,46,54,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Ospitaletto,Cittadella,40,31,29,71,69,60,75,53,47,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Pogon Siedlce,Arka Gdynia,40,23,37,63,77,60,87,43,57,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Slask Wroclaw II,Hutnik Nowa Huta,27,29,44,56,71,73,87,40,60,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Vado,Pescara,43,30,27,73,70,57,88,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:30,,Valerenga,Fredrikstad,42,26,32,68,74,58,85,31,69,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,12:45,,Zaglebie Lubin,Wisla Plock,45,30,25,75,70,55,80,42,58,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,13:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,ASD Varesina,Pistoiese,19,36,45,55,64,81,70,50,50,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Albion FC,Juventud,33,33,34,66,67,67,83,44,56,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Arezzo,Sudtirol,37,32,31,69,68,63,76,57,43,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Auxerre,Stade Brestois 29,32,33,35,65,67,68,81,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Biellese,Chisola,54,29,17,83,71,46,74,56,44,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Borgosesia,AC Bra,36,37,27,73,63,64,72,55,45,61,39,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Bournemouth,Liverpool,32,29,39,61,71,68,93,25,75,66,34,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Brighton & Hove Albion Women (w),Aston Villa (w),54,21,25,75,79,46,87,35,65,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Brusaporto,Fiorenzuola,59,19,22,78,81,41,71,53,47,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Celle Varazze,SCD Ligorna,35,30,35,65,70,65,71,53,47,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Cinfaes,Leixoes,29,25,46,54,75,71,86,42,58,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Club Milano,Virtus Verona,45,32,23,77,68,55,72,53,47,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Correggese,Union ASD Casatese,37,33,30,70,67,63,75,53,47,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Crema,Pro Sesto,26,37,37,63,63,74,71,58,42,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Este,Cjarlins Muzane,39,36,25,75,64,61,75,65,35,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FA Siauliai,FK Zalgiris Kaunas,15,21,64,36,79,85,74,41,59,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FBC Oltrepo,Tropical Coriano,55,22,23,77,78,45,68,59,41,36,64,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FC Bavois,FC Luzern II,47,28,25,75,72,53,90,25,75,70,30,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FC Fredericia,Vejle,35,37,28,72,63,65,91,32,68,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FK Jablonec,FC Fastav Zlin,70,20,10,90,80,30,88,45,55,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,FK Tukums 2000,Grobina,52,23,25,75,77,48,86,40,60,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Frosinone,Como,30,22,48,52,78,70,84,37,63,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Golden Arrows,Kaizer Chiefs,27,34,39,61,66,73,63,63,37,43,57,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Helsingborg,Norrby IF,44,29,27,73,71,56,90,42,58,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,IFK Norrkoeping (w),Rosengard (w),32,32,36,64,68,68,80,53,47,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,IFK Trelleborg FK,Soelvesborgs Goif,59,23,18,82,77,41,90,33,67,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Inter U23,Foggia,43,30,27,73,70,57,58,62,38,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Kirklarelispor,Beyoglu Yeni Carsi FK,34,35,31,69,65,66,83,52,48,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Latte Dolce,Citta di Anagni,57,21,22,78,79,43,81,42,58,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Leeds,Crystal Palace,59,23,18,82,77,41,90,31,69,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Lentigione,Cittadella Vis Modena,50,36,14,86,64,50,70,58,42,45,55,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Licata,Ragusa Calcio,41,29,30,70,71,59,70,60,40,37,63,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Manchester City,Sunderland,69,20,11,89,80,31,89,26,74,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Mestre,Unione La Rocca Altavilla,43,44,13,87,56,57,68,66,34,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Milford FC,Durban City,45,30,25,75,70,55,69,55,45,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,NK Bravo,Olimpija Ljubljana,41,26,33,67,74,59,79,46,54,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Orenburg 2,Rubin 2,56,28,16,84,72,44,78,41,59,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Palmese,Real Normanna,45,32,23,77,68,55,63,65,35,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Parma,Genoa,38,32,30,70,68,62,69,65,35,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Progresso Calcio,Seravezza,34,32,34,66,68,66,63,64,36,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,San Donato,Gavorrano,40,33,27,73,67,60,64,63,37,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Sasso Marconi,Prato,28,25,47,53,75,72,82,47,53,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Sigma Olomouc,Sparta Praha,35,25,40,60,75,65,90,36,64,54,46,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Somaspor,Mus Spor,26,26,48,52,74,74,91,28,72,58,42,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Sportivo Carapegua,Tacuary,49,28,23,77,72,51,82,46,54,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Stjordals Blink,Lorenskog,41,28,31,69,72,59,80,40,60,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Teramo,Giulianova,54,38,8,92,62,46,73,53,47,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Torpedo Vladimir,Smolensk,59,25,16,84,75,41,82,40,60,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Trastevere,Paganese,41,29,30,70,71,59,77,55,45,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Triestina,Bassano,50,24,26,74,76,50,73,48,52,49,51,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Verona,L. R. Vicenza,44,24,32,68,76,56,87,33,67,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Vibonese,Athletic Club Palermo,47,19,34,66,81,53,80,42,58,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,Villa dAlme,Milan Futuro,34,34,32,68,66,66,77,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:00,,West Ham (w),Everton (w),44,24,32,68,76,56,75,43,57,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:30,,Bayer Leverkusen,RB Leipzig,55,23,22,78,77,45,93,26,74,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,13:30,,Slovan Galanta,Slovan Bratislava B,37,34,29,71,66,63,83,43,57,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,14:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,AC Horsens,AGF,33,26,41,59,74,67,89,36,64,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Algeciras,CDA Aguilas FC,52,29,19,81,71,48,57,66,34,35,65,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Atletico Ascoli,Trestina,57,29,14,86,71,43,76,53,47,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Bjarg,Traeff,53,22,25,75,78,47,84,32,68,68,32,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Brindisi,Turris,43,30,27,73,70,57,72,48,52,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Erzurum BB,Samsunspor,50,24,26,74,76,50,85,33,67,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Fenerbahce,Eyupspor,70,25,5,95,75,30,94,26,74,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Hannoverscher SC,Hamburger SV II,41,32,27,73,68,59,92,30,70,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Karcagi Se,Kozarmisleny FC,51,23,26,74,77,49,80,38,62,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Levadiakos,Olympiakos Piraeus,19,24,57,43,76,81,87,44,56,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Manisa FK,Istanbulspor AS,51,26,23,77,74,49,77,40,60,52,48,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Milazzo,Sambiase,43,23,34,66,77,57,67,58,42,44,56,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Notodden,FK Arendal,44,28,28,72,72,56,80,40,60,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Olympiacos Piraeus B,Marko,32,23,45,55,77,68,68,50,50,38,62,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Pendikspor,BB Bodrumspor,45,39,16,84,61,55,75,59,41,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Ponte Da Barca,Amarante,20,25,55,45,75,80,81,36,64,55,45,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Pors Grenland,Lysekloster,51,26,23,77,74,49,92,25,75,67,33,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,SC Freiburg (w),Bayer Leverkusen (w),35,19,46,54,81,65,86,29,71,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Sarnese 1926,Gelbison Cilento,37,36,27,73,64,63,73,57,43,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Sogdiana Jizzakh,AGMK,33,30,37,63,70,67,83,39,61,62,38,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Szentlorinc SE,Bvsc Zuglo,38,31,31,69,69,62,78,56,44,46,54,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:00,,Ull/Kisa,Junkeren,31,30,39,61,70,69,94,27,73,72,28,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:15,,AD Ceuta,Valladolid,35,33,32,68,67,65,85,43,57,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:15,,Atletico Madrid,Real Madrid,31,26,43,57,74,69,79,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:15,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Degerfors IF,Hammarby,16,23,61,39,77,84,88,35,65,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Dravinja Kostroj,Nk Bistrica,32,26,42,58,74,68,79,38,62,60,40,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Estrela Da Amadora,Academico Viseu,40,33,27,73,67,60,75,46,54,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,FC Basel 1893,FC St. Gallen,40,32,28,72,68,60,85,31,69,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,FC Lausanne-Sport,FC Lugano,23,21,56,44,79,77,89,31,69,64,36,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Guimaraes,Moreirense,66,23,11,89,77,34,70,55,45,40,60,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Krka,Jadran Dekani,36,34,30,70,66,64,87,46,54,48,52,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Lokomotiv Tashkent,Neftchi Fargona,33,29,38,62,71,67,85,38,62,56,44,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,ND Bilje,Jesenice,48,25,27,73,75,52,84,44,56,53,47,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Vlasim,Taborsko,38,31,31,69,69,62,83,41,59,59,41,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:30,,Waldhof Mannheim,Preussen Munster,39,29,32,68,71,61,77,33,67,63,37,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:30,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,14:45,,Rayo Cantabria,Amorebieta,44,33,23,77,67,56,72,48,52,57,43,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,15:45,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Aduana Stars,Karela,54,34,12,88,66,46,58,62,38,32,68,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Al-Wakrah,Al-Sailiya,48,30,22,78,70,52,81,36,64,65,35,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Arnedo,Terrassa,37,25,38,62,75,63,71,52,48,42,58,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,CS Sfaxien,CA Bizertin,67,24,9,91,76,33,61,65,35,27,73,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Club Africain,ES Zarzis,67,24,9,91,76,33,69,61,39,27,73,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Compostela,Sestao River,38,38,24,76,62,62,78,56,44,47,53,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,FK Auda,Rigas Futbola Skola,33,20,47,53,80,67,87,42,58,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,Gernika,UD Llanera,40,32,28,72,68,60,71,44,56,50,50,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
20/09/2026,15:00,,HNK Rijeka,HNK Hajduk Split,42,25,33,67,75,58,77,47,53,51,49,STA,https://www.statarea.com/predictions/date/2026-09-20/competition,2026-09-20,16:00,DYNAMIC_OFFSET:source-utc=+60m,1
