DATE,TIME,LEAGUE,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,1X PER,12 PER,X2 PER,OVER 1.5,UNDER 2.5,OVER 2.5,BTS,OTS,NAME,SOURCE_URL,SOURCE_DATE,SOURCE_TIME,TIMEZONE,HOME_AWAY_EXPLICIT
20/09/2026,11:15,Poland Ekstraklasa,Piast Gliwice,Pogon Szczecin,61,19.5,19.5,80.5,80.5,39,75,29,71,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ekstraklasa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:15 GMT,11:15,GMT,1
20/09/2026,11:30,Italy Serie C - Girone B,Atalanta II,Ravenna,22.5,22.5,55,45,77.5,77.5,72,37,63,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:30 GMT,11:30,GMT,1
20/09/2026,11:30,Italy Serie A,Fiorentina,Napoli,17.5,17.5,65,35,82.5,82.5,81,40,60,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:30 GMT,11:30,GMT,1
20/09/2026,11:30,Italy Serie C - Girone A,Juventus U23,Albinoleffe,68,16,16,84,84,32,77,36,64,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:30 GMT,11:30,GMT,1
20/09/2026,11:30,Asian Games,Kyrgyzstan U23,Japan U23,10.5,10.5,79,21,89.5,89.5,73,35,65,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-asian-games-statistics/both-teams-score-predictions/,Date: 20.09 Time: 11:30 GMT,11:30,GMT,1
20/09/2026,12:00,Hong Kong Premier League,BC Rangers,Eastern,18.5,18.5,63,37,81.5,81.5,77,30,70,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hong-kong-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Ettan - Södra,BK Olympic,Rosengård,20,20,60,40,80,80,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Vietnam V.League 1,Bình Phước,Công An Nhân Dân,16.5,16.5,67,33,83.5,83.5,85,33,67,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-vietnam-v.league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Scotland Premiership,Celtic,Rangers,63,18.5,18.5,81.5,81.5,37,73,34,66,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-scotland-premiership-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Thailand Thai League 1,Chonburi FC,Buriram United,13,13,74,26,87,87,88,36,64,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Division 2 - Södra Svealand,Eker Örebro,Haninge,12,12,76,24,88,88,80,29,71,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---södra-svealand-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Portugal Cup,Estrela da Calheta FC,SC Vianense,10.5,10.5,79,21,89.5,89.5,86,36,64,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Romania Liga I,FC Voluntari,Universitatea Cluj,17.5,17.5,65,35,82.5,82.5,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-romania-liga-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Division 2 - Norra Svealand,Franke,Sunnersta,14.5,14.5,71,29,85.5,85.5,81,29,71,66,34,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---norra-svealand-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Superettan,GIF Sundsvall,Ljungskile SK,19.5,19.5,61,39,80.5,80.5,84,34,66,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-superettan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Norway 3. Division - Girone 1,Gamle Oslo,Asker,19,19,62,38,81,81,87,30,70,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Czechia First League,Hradec Kralove,FK Teplice,62,19,19,81,81,38,83,32,68,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Thailand Thai League 2,Kasetsart FC,Nakhon Pathom,20,20,60,40,80,80,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Ettan - Södra,Laholm,Kristianstad,67,16.5,16.5,83.5,83.5,33,73,39,61,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Latvia Virsliga,Ogre United,Super Nova,19,19,62,38,81,81,85,40,60,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-latvia-virsliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Thailand Thai League 1,Rayong FC,Ratchaburi,16,16,68,32,84,84,86,39,61,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Thailand Thai League 2,Songkhla,Muang Loei United,64,18,18,82,82,36,80,36,64,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Denmark 2. Division,Thisted FC,Brabrand,60,20,20,80,80,40,78,33,67,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-2.-division-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Ettan - Södra,Tvååker,Trelleborg,19,19,62,38,81,81,79,31,69,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---södra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Division 2 - Norra Svealand,Viggbyholms IK,Helges,78,11,11,89,89,22,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---norra-svealand-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Division 2 - Södra Götaland,Växjö Norra,Nosaby,59,20.5,20.5,79.5,79.5,41,76,32,68,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---södra-götaland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,England Championship,Wolverhampton,West Brom,64,18,18,82,82,36,86,33,67,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:00,Sweden Division 2 - Västra Götaland,Åstorp,Jonsered,59,20.5,20.5,79.5,79.5,41,79,38,62,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-division-2---västra-götaland-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:00 GMT,12:00,GMT,1
20/09/2026,12:15,Lithuania A Lyga,Hegelmann Litauen,Suduva Marijampole,17.5,17.5,65,35,82.5,82.5,73,34,66,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-lithuania-a-lyga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:15 GMT,12:15,GMT,1
20/09/2026,12:15,Czechia 2. Liga,SK Kladno,FK Pribram,63,18.5,18.5,81.5,81.5,37,84,29,71,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:15 GMT,12:15,GMT,1
20/09/2026,12:30,Belgium First Division A,Antwerp,Union Saint Gilloise,21.5,21.5,57,43,78.5,78.5,72,33,67,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-belgium-first-division-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Germany Bundesliga II,Arminia Bielefeld,Heidenheim,55,22.5,22.5,77.5,77.5,45,74,35,65,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Germany Bundesliga II,Cottbus,St Pauli,16,16,68,32,84,84,86,33,67,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Thailand Thai League 2,Esan Pattaya,Phrae United,67,16.5,16.5,83.5,83.5,33,78,33,67,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Germany Bundesliga II,Hannover 96,Bochum,57,21.5,21.5,78.5,78.5,43,71,30,70,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-bundesliga-ii-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Germany 3. Liga,Rot-Weiss Essen,Hansa Rostock,64,18,18,82,82,36,71,36,64,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-3.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Thailand Thai League 1,Sukhothai FC,Port FC,20.5,20.5,59,41,79.5,79.5,85,36,64,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,12:30,Estonia Meistriliiga,Tammeka,Kalju Nomme,16,16,68,32,84,84,77,39,61,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-estonia-meistriliiga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 12:30 GMT,12:30,GMT,1
20/09/2026,13:00,Türkiye 2. Lig,1461 Trabzon FK,Ankara Demirspor,22.5,22.5,55,45,77.5,77.5,74,39,61,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Denmark Division 1,AaB,Vendsyssel FF,62,19,19,81,81,38,85,37,63,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-division-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Armenia Premier League,Ararat,Syunik,64,18,18,82,82,36,74,38,62,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-armenia-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Thailand Thai League 1,Bangkok United,BG Pathum United,64,18,18,82,82,36,75,37,63,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Denmark Superligaen,Brondby,FC Copenhagen,19,19,62,38,81,81,82,37,63,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-superligaen-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Sweden Allsvenskan,Djurgarden,Elfsborg,63,18.5,18.5,81.5,81.5,37,76,33,67,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-allsvenskan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Germany Regionalliga - Nord,Eintracht Norderstedt,Werder Bremen II,62,19,19,81,81,38,84,39,61,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-regionalliga---nord-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Germany Regionalliga - Nordost,FC Carl Zeiss Jena,Lokomotive Leipzig,68,16,16,84,84,32,86,30,70,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-germany-regionalliga---nordost-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Switzerland Super League,FC Vaduz,FC Thun,62,19,19,81,81,38,73,30,70,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-switzerland-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Spain La Liga,Getafe,Malaga,67,16.5,16.5,83.5,83.5,33,43,70,30,28,72,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-la-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Norway 2. Division - Group 2,Grorud,Kjelsås,60,20,20,80,80,40,85,36,64,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-2.-division---group-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Sweden Allsvenskan,Halmstad,AIK,21.5,21.5,57,43,78.5,78.5,87,29,71,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-allsvenskan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Sweden Allsvenskan,Kalmar FF,BK Hacken,20,20,60,40,80,80,76,39,61,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-allsvenskan-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Croatia 1.NL,Kustosija,NK Croatia Zmijavci,43,28.5,28.5,71.5,71.5,57,55,61,39,40,60,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-croatia-1.nl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Norway 3. Division - Girone 5,Lillestrøm II,Fauske Sprint,74,13,13,87,87,26,87,29,71,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-3.-division---girone-5-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Georgia Erovnuli Liga 2,Odishi 1919,Telavi,26,26,48,52,74,74,87,35,65,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-georgia-erovnuli-liga-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Indonesia Liga 1,Persijap,Persib Bandung,13,13,74,26,87,87,85,37,63,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-indonesia-liga-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Spain Segunda,Sabadell,Real Oviedo,67,16.5,16.5,83.5,83.5,33,50,69,31,35,65,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-spain-segunda-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Denmark Superligaen,Sonderjyske,Randers FC,16,16,68,32,84,84,73,40,60,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-denmark-superligaen-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Serbia Prva Liga,Teleoptik,Borac Cacak,61,19.5,19.5,80.5,80.5,39,73,31,69,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-serbia-prva-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Thailand Thai League 2,Uttaradit,Chanthaburi,67,16.5,16.5,83.5,83.5,33,77,30,70,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-thailand-thai-league-2-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Switzerland Challenge League,Yverdon Sport,Stade Lausanne-Ouchy,62,19,19,81,81,38,83,31,69,68,32,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-switzerland-challenge-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:00,Lithuania 1 Lyga,Žalgiris II,Babrungas,18.5,18.5,63,37,81.5,81.5,80,33,67,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-lithuania-1-lyga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:00 GMT,13:00,GMT,1
20/09/2026,13:15,Uzbekistan Super League,Andijan,Nasaf,18,18,64,36,82,82,82,35,65,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uzbekistan-super-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:15 GMT,13:15,GMT,1
20/09/2026,13:15,Bulgaria First League,Spartak Varna,Lokomotiv 1929 Sofia,19,19,62,38,81,81,73,39,61,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-bulgaria-first-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:15 GMT,13:15,GMT,1
20/09/2026,13:30,Netherlands Eredivisie,AZ,Telstar,73,13.5,13.5,86.5,86.5,27,74,33,67,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-eredivisie-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Czechia 2. Liga,Banik Ostrava B,FK Usti nad Labem,65,17.5,17.5,82.5,82.5,35,88,30,70,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-czechia-2.-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Netherlands Eredivisie,FC Twente,PSV,22.5,22.5,55,45,77.5,77.5,78,36,64,63,37,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-netherlands-eredivisie-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Austria Bundesliga,Hartberg,LASK Linz,15,15,70,30,85,85,84,40,60,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-austria-bundesliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Ukraine Premier League,Karpaty,Veres Rivne,80,10,10,90,90,20,76,29,71,61,39,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-ukraine-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Türkiye 2. Lig,Kastamonuspor,Hatayspor,21.5,21.5,57,43,78.5,78.5,80,38,62,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-türkiye-2.-lig-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,England Championship,Norwich,Bolton,72,14,14,86,86,28,82,38,62,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-championship-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Italy Serie C - Girone A,Novara,Athletic Carpi,66,17,17,83,83,34,79,32,68,64,36,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Italy Serie C - Girone A,Ospitaletto,Cittadella,16.5,16.5,67,33,83.5,83.5,71,40,60,56,44,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-a-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Sweden Ettan - Norra,Piteå,Järfälla,59,20.5,20.5,79.5,79.5,41,82,29,71,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-sweden-ettan---norra-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Poland I Liga,Pogon Siedlce,Arka Gdynia,18.5,18.5,63,37,81.5,81.5,86,36,64,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-i-liga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Italy Serie C - Girone B,Reggiana,Latina,59,20.5,20.5,79.5,79.5,41,88,36,64,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Italy Serie C - Girone C,SS Monopoli,Crotone,58,21,21,79,79,42,85,37,63,70,30,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-c-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Austria Bundesliga,SV Ried,Wolfsberger AC,67,16.5,16.5,83.5,83.5,33,87,31,69,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-austria-bundesliga-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Philippines PFL,Stallion Laguna FC,Manila Digger FC,13.5,13.5,73,27,86.5,86.5,51,39,61,36,64,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-philippines-pfl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Italy Serie C - Girone B,Vado,Pescara,21,21,58,42,79,79,73,39,61,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-c---girone-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Norway Eliteserien,Valerenga,Fredrikstad,61,19.5,19.5,80.5,80.5,39,72,37,63,57,43,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-norway-eliteserien-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Poland II Liga - East,Śląsk Wrocław II,Hutnik Kraków,17.5,17.5,65,35,82.5,82.5,88,30,70,73,27,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ii-liga---east-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:30,Azerbaijan Premyer Liqa,Şamaxı FK,Araz,63,18.5,18.5,81.5,81.5,37,86,39,61,71,29,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-azerbaijan-premyer-liqa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:30 GMT,13:30,GMT,1
20/09/2026,13:45,Hungary NB I,MTK Budapest,Gyor Eto FC,61,19.5,19.5,80.5,80.5,39,80,37,63,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-hungary-nb-i-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:45 GMT,13:45,GMT,1
20/09/2026,13:45,Poland Ekstraklasa,Zaglebie Lubin,Wisla Plock,60,20,20,80,80,40,75,30,70,60,40,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-poland-ekstraklasa-statistics/both-teams-score-predictions/,Date: 20.09 Time: 13:45 GMT,13:45,GMT,1
20/09/2026,14:00,Paraguay Division Intermedia,12 de Junio VH,Independiente F.b.c.,55,22.5,22.5,77.5,77.5,45,73,35,65,58,42,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-paraguay-division-intermedia-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Uruguay Clausura,Albion FC,Juventud De Las Piedras,24.5,51,24.5,75.5,49,75.5,77,29,71,62,38,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-uruguay-clausura-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Italy Serie B,Arezzo,Sudtirol,64,18,18,82,82,36,45,70,30,30,70,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-italy-serie-b-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,France Ligue 1,Auxerre,Brest,19.5,19.5,61,39,80.5,80.5,82,36,64,67,33,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-france-ligue-1-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,England Premier League,Bournemouth,Liverpool,20.5,20.5,59,41,79.5,79.5,80,40,60,65,35,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-england-premier-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Slovenia 1. SNL,Bravo,Olimpija Ljubljana,21.5,21.5,57,43,78.5,78.5,74,37,63,59,41,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-slovenia-1.-snl-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Portugal Cup,Cinfaes,Leixoes,19.5,19.5,61,39,80.5,80.5,84,31,69,69,31,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-portugal-cup-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
20/09/2026,14:00,Zimbabwe Premier Soccer League,Dynamos,Herentals,58,21,21,79,79,42,87,31,69,72,28,ACC,https://www.accagenerator.com/football-tips-and-predictions-for-zimbabwe-premier-soccer-league-statistics/both-teams-score-predictions/,Date: 20.09 Time: 14:00 GMT,14:00,GMT,1
