built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-23 09:29:50,FB5660,2026-09-24,11:00,INT,Korea Republic,Ecuador,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5660,Korea Republic,Ecuador,Korea Republic,Ecuador,2026-09-24 19:00,3,BCL+FST+PRE,3,BCL+FST+PRE,0,,3,BCL+FST+PRE,3,BCL+FST+PRE,"[{""source"": ""BCL"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""South Korea"", ""away"": ""Ecuador"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",35.77,34.97,29.27,37.87,62.13,44.53,55.47
2026-09-23 09:29:50,FB5661,2026-09-24,11:35,INT,China,Maldives,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5661,China,Maldives,China,Maldives,2026-09-24 19:35,1,PRE,1,PRE,0,,0,,0,,"[{""source"": ""PRE"", ""home"": ""China"", ""away"": ""Maldives"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",49.0,42.0,9.0,,,,
2026-09-23 09:29:50,FB5616,2026-09-24,18:00,E2Q,Belgium U21,Belarus U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5616,Belgium U21,Belarus U21,Belgium U21,Belarus U21,2026-09-25 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5592,2026-09-24,18:45,ENL,Liechtenstein,Lithuania,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5592,Liechtenstein,Lithuania,Liechtenstein,Lithuania,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Liechtenstein"", ""away"": ""Lithuania"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",13.17,20.19,66.64,43.5,56.5,27.88,72.12
2026-09-23 09:29:50,FB5593,2026-09-24,18:45,ENL,Portugal,Wales,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5593,Portugal,Wales,Portugal,Wales,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Portugal"", ""away"": ""Wales"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.9,21.12,9.98,65.88,34.12,42.02,57.98
2026-09-23 09:29:50,FB5594,2026-09-24,18:45,ENL,Norway,Denmark,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5594,Norway,Denmark,Norway,Denmark,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Norway"", ""away"": ""Denmark"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",51.38,23.64,24.98,63.38,36.62,60.31,39.69
2026-09-23 09:29:50,FB5595,2026-09-24,18:45,ENL,Serbia,Greece,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5595,Serbia,Greece,Serbia,Greece,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Serbia"", ""away"": ""Greece"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",29.48,38.38,32.14,43.88,56.12,51.71,48.29
2026-09-23 09:29:50,FB5596,2026-09-24,18:45,ENL,Netherlands,Germany,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5596,Netherlands,Germany,Netherlands,Germany,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Netherlands"", ""away"": ""Germany"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",36.93,33.07,30.0,66.31,33.69,67.76,32.24
2026-09-23 09:29:50,FB5597,2026-09-24,18:45,ENL,Kosovo,Republic of Ireland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5597,Kosovo,Republic of Ireland,Kosovo,Republic of Ireland,2026-09-25 02:45,2,BCL+FST,2,BCL+FST,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Kosovo"", ""away"": ""Rep of Ireland"", ""match_similarity"": 92.424, ""match_quality"": ""HIGH""}, {""source"": ""FST"", ""home"": ""Kosovo"", ""away"": ""Rep of Ireland"", ""match_similarity"": 92.424, ""match_quality"": ""HIGH""}]",43.84,30.95,25.21,33.68,66.32,39.68,60.32
2026-09-23 09:29:50,FB5598,2026-09-24,18:45,ENL,Austria,Israel,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5598,Austria,Israel,Austria,Israel,2026-09-25 02:45,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Austria"", ""away"": ""Israel"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",63.33,20.31,16.36,66.24,33.76,54.9,45.1
2026-09-23 09:29:50,FB5635,2026-09-24,20:57,CHC,O'Higgins,Deportes Santa Cruz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5635,O'Higgins,Deportes Santa Cruz,O'Higgins,Deportes Santa Cruz,2026-09-25 04:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5636,2026-09-24,23:27,CHC,Everton VM,Universidad Chile,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5636,Everton VM,Universidad Chile,Everton VM,Universidad Chile,2026-09-25 07:27,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-23 09:29:50,FB5673,2026-09-25,01:00,MD1,Mineros Zacatecas,Piratas FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5673,Mineros Zacatecas,Piratas FC,Mineros Zacatecas,Piratas FC,2026-09-25 09:00,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Mineros de Zacatecas"", ""away"": ""Piratas Veracruz"", ""match_similarity"": 84.615, ""match_quality"": ""GOOD""}]",49.0,26.0,25.0,58.0,42.0,60.0,40.0
2026-09-23 09:29:50,FB5674,2026-09-25,01:00,MD1,Oaxaca,Atletico La Paz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5674,Oaxaca,Atletico La Paz,Oaxaca,Atletico La Paz,2026-09-25 09:00,0,,0,,0,,0,,0,,[],,,,,,,
