built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T00:54:35.110166,20/09/2026|14:30|Mjällby AIF|GAIS,2026-09-20,14:30,SAL,Mjällby AIF,GAIS,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5554,Mjällby AIF,GAIS,Mjallby,GAIS,2026-09-20 22:30,3,FRB+ACC+FST,3,FRB+ACC+FST,0,,30.0,34.42,35.58,65.76,34.24,62.82,37.18
2026-09-20T00:54:35.110166,20/09/2026|14:45|De Graafschap|NAC Breda,2026-09-20,14:45,DF2,De Graafschap,NAC Breda,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5366,De Graafschap,NAC Breda,De Graafschap,NAC,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,31.44,27.88,40.68,79.0,21.0,80.0,20.0
2026-09-20T00:54:35.110166,20/09/2026|14:45|Nijmegen|Go Ahead Eagles,2026-09-20,14:45,DFL,Nijmegen,Go Ahead Eagles,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5491,Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,24.2,47.92,27.88,87.0,13.0,85.0,15.0
2026-09-20T00:54:35.110166,20/09/2026|15:00|RB Salzburg|Sturm Graz,2026-09-20,15:00,At1,RB Salzburg,Sturm Graz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5482,RB Salzburg,Sturm Graz,Salzburg,Sturm Graz,2026-09-20 23:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,50.4,25.44,24.16,61.14,38.86,69.68,30.32
2026-09-20T00:54:35.110166,20/09/2026|15:00|Sandefjord|IK Start,2026-09-20,15:00,NTL,Sandefjord,IK Start,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5418,Sandefjord,IK Start,Sandefjord,Start,2026-09-20 23:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,48.21,24.57,27.21,61.79,38.21,65.14,34.86
2026-09-20T00:54:35.110166,20/09/2026|15:00|Tromso|HamKam,2026-09-20,15:00,NTL,Tromso,HamKam,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5416,Tromso,HamKam,Tromso,Ham-Kam,2026-09-20 23:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,63.29,22.62,14.1,63.04,36.96,58.14,41.86
2026-09-20T00:54:35.110166,20/09/2026|15:00|Viking FK|Lillestrom SK,2026-09-20,15:00,NTL,Viking FK,Lillestrom SK,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5545,Viking FK,Lillestrom SK,Viking,Lillestrom,2026-09-20 23:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,59.79,17.21,23.0,69.82,30.18,64.64,35.36
2026-09-20T00:54:35.110166,20/09/2026|15:15|Nice|Lille,2026-09-20,15:15,Fr1,Nice,Lille,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5369,Nice,Lille,Nice,Lille,2026-09-20 23:15,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,27.38,23.07,49.55,44.67,55.33,51.96,48.04
2026-09-20T00:54:35.110166,20/09/2026|15:30|Fulham|Manchester United,2026-09-20,15:30,EPL,Fulham,Manchester United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5339,Fulham,Manchester United,Fulham,Manchester Utd,2026-09-20 23:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,28.26,23.38,48.36,64.93,35.07,61.79,38.21
2026-09-20T00:54:35.110166,20/09/2026|15:30|Schalke 04|SV Elversberg,2026-09-20,15:30,De1,Schalke 04,SV Elversberg,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5372,Schalke 04,SV Elversberg,Schalke 04,Elversberg,2026-09-20 23:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,40.81,25.02,34.17,69.52,30.48,72.14,27.86
2026-09-20T00:54:35.110166,20/09/2026|16:00|Juventus|Atalanta,2026-09-20,16:00,It1,Juventus,Atalanta,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5497,Juventus,Atalanta,Juventus,Atalanta,2026-09-21 00:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,49.26,27.81,22.93,56.57,43.43,65.71,34.29
2026-09-20T00:54:35.110166,20/09/2026|16:00|Viborg FF|FC Nordsjælland,2026-09-20,16:00,DK1,Viborg FF,FC Nordsjælland,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5406,Viborg FF,FC Nordsjælland,Viborg,Nordsjaelland,2026-09-21 00:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,27.55,31.55,40.9,57.04,42.96,61.07,38.93
2026-09-20T00:54:35.110166,20/09/2026|16:30|Deportivo La Coruña|Real Betis,2026-09-20,16:30,Es1,Deportivo La Coruña,Real Betis,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5492,Deportivo La Coruña,Real Betis,Deportivo,Betis,2026-09-21 00:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,29.53,22.9,47.56,55.88,44.12,60.0,40.0
2026-09-20T00:54:35.110166,20/09/2026|16:30|Las Palmas|Burgos CF,2026-09-20,16:30,Es2,Las Palmas,Burgos CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5495,Las Palmas,Burgos CF,Las Palmas,Burgos,2026-09-21 00:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,40.81,36.51,22.69,30.36,69.64,37.29,62.71
2026-09-20T00:54:35.110166,20/09/2026|16:30|Villarreal|Levante,2026-09-20,16:30,Es1,Villarreal,Levante,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5494,Villarreal,Levante,Villarreal,Levante,2026-09-21 00:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,49.87,28.36,21.76,58.1,41.9,67.18,32.82
2026-09-20T00:54:35.110166,20/09/2026|17:30|Paderborn|Hoffenheim,2026-09-20,17:30,De1,Paderborn,Hoffenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5511,Paderborn,Hoffenheim,Paderborn,Hoffenheim,2026-09-21 01:30,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,23.69,24.17,52.14,62.36,37.64,67.68,32.32
2026-09-20T00:54:35.110166,20/09/2026|18:45|Milan|Lecce,2026-09-20,18:45,It1,Milan,Lecce,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5380,Milan,Lecce,AC Milan,Lecce,2026-09-21 02:45,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,60.22,23.55,16.23,51.0,49.0,40.86,59.14
2026-09-20T00:54:35.110166,20/09/2026|18:45|Olympique Marseille|PSG,2026-09-20,18:45,Fr1,Olympique Marseille,PSG,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5440,Olympique Marseille,PSG,Marseille,Paris Saint Germain,2026-09-21 02:45,3,FRB+ACC+FST,3,FRB+ACC+FST,0,,20.65,19.55,59.81,69.71,30.29,68.41,31.59
2026-09-20T00:54:35.110166,20/09/2026|19:00|Leganes|Granada,2026-09-20,19:00,Es2,Leganes,Granada,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5510,Leganes,Granada,Leganes,CF Granada,2026-09-21 03:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,45.24,29.24,25.52,34.69,65.31,34.39,65.61
2026-09-20T00:54:35.110166,20/09/2026|19:00|Valencia|Real Sociedad,2026-09-20,19:00,Es1,Valencia,Real Sociedad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5509,Valencia,Real Sociedad,Valencia,Real Sociedad,2026-09-21 03:00,4,FRB+ACC+FST+PRE,4,FRB+ACC+FST+PRE,0,,29.88,37.36,32.76,64.55,35.45,56.79,43.21
