built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 09:33:01,FB5856,2026-09-26,13:00,NTLW,Stabaek Women,Brann Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5856,Stabaek Women,Brann Women,Stabaek Women,Brann Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-26 09:33:01,FB5869,2026-09-26,13:00,ISAW,Lazio Women,Parma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5869,Lazio Women,Parma Women,Lazio Women,Parma Women,2026-09-26 21:00,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Lazio W"", ""away"": ""Parma W"", ""match_similarity"": 77.778, ""match_quality"": ""GOOD""}]",55.0,30.0,15.0,,,,
2026-09-26 09:33:01,FB5877,2026-09-26,13:00,ANQ,South Africa,Guinea,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5877,South Africa,Guinea,South Africa,Guinea,2026-09-26 21:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,4,ACC+BCL+FST+FRB,"[{""source"": ""ACC"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""South Africa"", ""away"": ""Guinea"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.23,29.12,21.65,36.68,63.32,39.18,60.82
2026-09-26 09:33:01,FB5768,2026-09-26,14:00,ED2,Stockport,Peterborough,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5768,Stockport,Peterborough,Stockport,Peterborough,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Stockport County"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Stockport"", ""away"": ""Peterborough Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Stockport"", ""away"": ""Peterborough"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.09,20.45,16.45,65.66,34.34,61.42,38.58
2026-09-26 09:33:01,FB5769,2026-09-26,14:00,ED2,Wycombe,Reading,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5769,Wycombe,Reading,Wycombe,Reading,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Wycombe"", ""away"": ""Reading"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.67,37.11,32.22,62.7,37.3,66.2,33.8
2026-09-26 09:33:01,FB5770,2026-09-26,14:00,ED2,Cambridge Utd,AFC Wimbledon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5770,Cambridge Utd,AFC Wimbledon,Cambridge Utd,AFC Wimbledon,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cambridge Utd"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cambridge Utd"", ""away"": ""Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cambridge United"", ""away"": ""AFC Wimbledon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.19,21.95,25.86,44.66,55.34,43.32,56.68
2026-09-26 09:33:01,FB5771,2026-09-26,14:00,ED2,Plymouth,Burton Albion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5771,Plymouth,Burton Albion,Plymouth,Burton Albion,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Plymouth Argyle"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Plymouth Argyle"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Plymouth"", ""away"": ""Burton Albion"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.16,21.62,22.22,62.78,37.22,61.72,38.28
2026-09-26 09:33:01,FB5772,2026-09-26,14:00,ED3,Newport County,Grimsby,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5772,Newport County,Grimsby,Newport County,Grimsby,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Newport County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Newport County"", ""away"": ""Grimsby Town"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Newport County"", ""away"": ""Grimsby"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",23.19,29.03,47.78,56.48,43.52,57.3,42.7
2026-09-26 09:33:01,FB5773,2026-09-26,14:00,ED3,Fleetwood,Rochdale,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5773,Fleetwood,Rochdale,Fleetwood,Rochdale,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Fleetwood Town"", ""away"": ""Rochdale"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.83,30.73,20.44,52.9,47.1,53.82,46.18
2026-09-26 09:33:01,FB5774,2026-09-26,14:00,ED3,Rotherham,Crewe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5774,Rotherham,Crewe,Rotherham,Crewe,2026-09-26 22:00,4,ACC+BCL+FST+STA,4,ACC+BCL+FST+STA,0,,4,ACC+BCL+FST+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Rotherham"", ""away"": ""Crewe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.51,27.44,23.05,59.44,40.56,64.69,35.31
2026-09-26 09:33:01,FB5775,2026-09-26,14:00,ED3,Cheltenham,Chesterfield,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5775,Cheltenham,Chesterfield,Cheltenham,Chesterfield,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cheltenham Town"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cheltenham"", ""away"": ""Chesterfield"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",24.31,30.83,44.86,59.3,40.7,64.74,35.26
2026-09-26 09:33:01,FB5776,2026-09-26,14:00,ED3,Tranmere,Walsall,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5776,Tranmere,Walsall,Tranmere,Walsall,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tranmere Rovers"", ""away"": ""Walsall FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tranmere Rovers"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tranmere"", ""away"": ""Walsall"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.88,36.67,30.46,52.06,47.94,55.72,44.28
2026-09-26 09:33:01,FB5777,2026-09-26,14:00,ED3,Bristol Rovers,Exeter City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5777,Bristol Rovers,Exeter City,Bristol Rovers,Exeter City,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Bristol Rovers"", ""away"": ""Exeter"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.39,20.83,17.78,52.1,47.9,55.26,44.74
2026-09-26 09:33:01,FB5778,2026-09-26,14:00,ED3,Shrewsbury,Colchester,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5778,Shrewsbury,Colchester,Shrewsbury,Colchester,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Shrewsbury"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Shrewsbury Town"", ""away"": ""Colchester Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Shrewsbury"", ""away"": ""Colchester"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.86,37.08,30.06,45.62,54.38,55.22,44.78
2026-09-26 09:33:01,FB5779,2026-09-26,14:00,ED3,Swindon,Accrington Stanley,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5779,Swindon,Accrington Stanley,Swindon,Accrington Stanley,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,2,ACC+FRB,"[{""source"": ""ACC"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Swindon"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Swindon Town"", ""away"": ""Accrington Stanley"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Swindon Town"", ""away"": ""Accrington"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Swindon Town"", ""away"": ""Accrington St"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",50.52,27.68,21.8,61.42,38.58,60.34,39.66
2026-09-26 09:33:01,FB5784,2026-09-26,14:00,ED3,York City,Gillingham,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5784,York City,Gillingham,York City,Gillingham,2026-09-26 22:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""York City"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""York City"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""York"", ""away"": ""Gillingham"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",49.03,28.52,22.45,62.56,37.44,60.08,39.92
2026-09-26 09:33:01,FB5795,2026-09-26,14:15,SF2,CF Granada,FC Andorra,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5795,CF Granada,FC Andorra,CF Granada,FC Andorra,2026-09-26 22:15,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Granada"", ""away"": ""FC Andorra"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.46,26.4,17.13,50.98,49.02,59.29,40.71
2026-09-26 09:33:01,FB5731,2026-09-26,14:30,DF2,Heracles,Vitesse,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5731,Heracles,Vitesse,Heracles,Vitesse,2026-09-26 22:30,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,1,FRB,"[{""source"": ""ACC"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Heracles"", ""away"": ""Vitesse"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.63,13.6,25.77,71.0,29.0,70.84,29.16
2026-09-26 09:33:01,FB5882,2026-09-26,14:30,SFLW,DUX Logrono Women,Barcelona Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5882,DUX Logrono Women,Barcelona Women,DUX Logrono Women,Barcelona Women,2026-09-26 22:30,1,FRB,1,FRB,0,,0,,0,,"[{""source"": ""FRB"", ""home"": ""Logroño W"", ""away"": ""Barcelona W"", ""match_similarity"": 84.615, ""match_quality"": ""GOOD""}]",8.0,16.0,76.0,,,,
2026-09-26 09:33:01,FB5745,2026-09-26,15:00,E2Q,Georgia U21,Greece U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5745,Georgia U21,Greece U21,Georgia U21,Greece U21,2026-09-26 23:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,2,FRB+STA,"[{""source"": ""ACC"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Georgia U21"", ""away"": ""Greece U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Georgia (u21)"", ""away"": ""Greece (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",23.88,29.71,46.41,56.0,44.0,57.8,42.2
2026-09-26 09:33:01,FB5781,2026-09-26,15:00,E2Q,Croatia U21,Hungary U21,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5781,Croatia U21,Hungary U21,Croatia U21,Hungary U21,2026-09-26 23:00,3,ACC+FRB+STA,3,ACC+FRB+STA,0,,3,ACC+FRB+STA,2,FRB+STA,"[{""source"": ""ACC"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Croatia U21"", ""away"": ""Hungary U21"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Croatia (u21)"", ""away"": ""Hungary (u21)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",68.47,19.65,11.88,57.76,42.24,50.4,49.6
2026-09-26 09:33:01,FB5865,2026-09-26,15:55,GUC,Kuwait,Iraq,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5865,Kuwait,Iraq,Kuwait,Iraq,2026-09-26 23:55,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Kuwait"", ""away"": ""Iraq"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",27.0,38.0,35.0,37.0,63.0,,
2026-09-26 09:33:01,FB5751,2026-09-26,16:00,ENL,San Marino,Finland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5751,San Marino,Finland,San Marino,Finland,2026-09-27 00:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,FRB,"[{""source"": ""ACC"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""San Marino"", ""away"": ""Finland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",14.05,18.56,67.39,65.44,34.56,26.72,73.28
