built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-26 22:59:20,FB5842,2026-09-26,19:28,BD2,Operario Ferroviario,Ceara,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5842,Operario Ferroviario,Ceara,Operario Ferroviario,Ceara,2026-09-27 03:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Operario PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Operário PR"", ""away"": ""Ceará SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Operario PR"", ""away"": ""Ceara CE"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Operario-PR"", ""away"": ""Ceara"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",48.91,28.41,22.68,43.94,56.06,45.8,54.2
2026-09-26 22:59:20,FB5855,2026-09-26,19:28,BD2,Nautico Recife,Sport Recife,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5855,Nautico Recife,Sport Recife,Nautico Recife,Sport Recife,2026-09-27 03:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Nautico"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Nautico PE"", ""away"": ""Sport Recife PE"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Nautico Recife"", ""away"": ""Sport Recife"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",40.62,29.14,30.23,54.04,45.96,59.78,40.22
2026-09-26 22:59:20,FB5876,2026-09-26,19:30,BD1W,Corinthians Women,Sao Paulo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5876,Corinthians Women,Sao Paulo Women,Corinthians Women,Sao Paulo Women,2026-09-27 03:30,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Corinthians W"", ""away"": ""São Paulo W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.0,33.0,35.0,,,,
2026-09-26 22:59:20,FB5840,2026-09-26,20:27,CHC,Deportivo Nublense,Puerto Montt,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5840,Deportivo Nublense,Puerto Montt,Deportivo Nublense,Puerto Montt,2026-09-27 04:27,5,ACC+BCL+FST+FRB+STA,5,ACC+BCL+FST+FRB+STA,0,,5,ACC+BCL+FST+FRB+STA,0,,"[{""source"": ""ACC"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Ñublense"", ""away"": ""Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Nublense"", ""away"": ""Deportes Puerto Montt"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",61.09,22.43,16.47,60.0,40.0,52.54,47.46
2026-09-26 22:59:20,FB5874,2026-09-26,20:30,INT,USA,Peru,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5874,USA,Peru,USA,Peru,2026-09-27 04:30,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""USA"", ""away"": ""Peru"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",65.38,20.52,14.1,46.08,53.92,43.16,56.84
2026-09-26 22:59:20,FB5817,2026-09-26,21:27,UD1,Penarol,Boston River,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5817,Penarol,Boston River,Penarol,Boston River,2026-09-27 05:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Peñarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Penarol"", ""away"": ""Boston River"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",68.7,15.55,15.75,44.72,55.28,42.7,57.3
2026-09-26 22:59:20,FB5843,2026-09-26,21:28,BD2,Goias,Atletico Goianiense,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5843,Goias,Atletico Goianiense,Goias,Atletico Goianiense,2026-09-27 05:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Goias"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Goiás"", ""away"": ""Atlético GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Goias GO"", ""away"": ""Atletico GO"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Goias"", ""away"": ""Atletico Goianiense"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.98,35.11,31.91,35.54,64.46,42.32,57.68
2026-09-26 22:59:20,FB5853,2026-09-26,22:00,MD1,Tlaxcala,Cancun FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5853,Tlaxcala,Cancun FC,Tlaxcala,Cancun FC,2026-09-27 06:00,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tlaxcala"", ""away"": ""Cancún"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Tlaxcala"", ""away"": ""Cancun"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tlaxcala"", ""away"": ""Cancun"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tlaxcala FC"", ""away"": ""Cancun FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.64,29.38,31.98,54.2,45.8,60.18,39.82
2026-09-26 22:59:20,FB5905,2026-09-26,22:30,MLSW,Washington Spirit Women,Angel City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5905,Washington Spirit Women,Angel City Women,Washington Spirit Women,Angel City Women,2026-09-27 06:30,1,STA,1,STA,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Washington Spirit (w)"", ""away"": ""Angel City FC (w)"", ""match_similarity"": 95.238, ""match_quality"": ""HIGH""}]",44.0,25.0,31.0,51.0,49.0,48.0,52.0
2026-09-26 22:59:20,FB5863,2026-09-26,22:50,MXL,Cruz Azul,Toluca,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5863,Cruz Azul,Toluca,Cruz Azul,Toluca,2026-09-27 06:50,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cruz Azul"", ""away"": ""Deportivo Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cruz Azul"", ""away"": ""Dep. Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cruz Azul"", ""away"": ""Toluca"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.84,30.39,40.77,61.08,38.92,64.6,35.4
2026-09-26 22:59:20,FB5839,2026-09-26,22:57,CHC,Universidad Catolica,Union La Calera,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5839,Universidad Catolica,Union La Calera,Universidad Catolica,Union La Calera,2026-09-27 06:57,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Universidad Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Universidad Católica"", ""away"": ""Unión La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""U. Catolica"", ""away"": ""Union La Calera"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",60.37,18.58,21.06,40.87,59.13,39.13,60.87
2026-09-26 22:59:20,FB5875,2026-09-26,23:00,INT,Canada,Chile,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5875,Canada,Chile,Canada,Chile,2026-09-27 07:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Canada"", ""away"": ""Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.34,23.42,24.24,56.48,43.52,50.74,49.26
2026-09-26 22:59:20,FB5862,2026-09-26,23:07,MXL,Guadalajara,Queretaro,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5862,Guadalajara,Queretaro,Guadalajara,Queretaro,2026-09-27 07:07,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Chivas Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Guadalajara Chivas"", ""away"": ""Querétaro FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Guadalajara"", ""away"": ""Queretaro"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Guadalajara-Chivas"", ""away"": ""Queretaro FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.01,21.83,22.16,58.2,41.8,55.78,44.22
2026-09-26 22:59:20,FB5820,2026-09-26,23:30,MLS,Atlanta Utd,New York City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5820,Atlanta Utd,New York City,Atlanta Utd,New York City,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Atlanta United"", ""away"": ""New York City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Atlanta Utd"", ""away"": ""New York City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Atlanta United FC"", ""away"": ""New York City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.59,30.46,30.95,61.23,38.77,66.71,33.29
2026-09-26 22:59:20,FB5822,2026-09-26,23:30,MLS,Philadelphia Union,Orlando City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5822,Philadelphia Union,Orlando City,Philadelphia Union,Orlando City,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Philadelphia"", ""away"": ""Orlando City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Philadelphia"", ""away"": ""Orlando City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Philadelphia Union"", ""away"": ""Orlando City SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Philadelphia Un"", ""away"": ""Orlando City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Philadelphia Union"", ""away"": ""Orlando City SC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.14,22.0,22.86,74.93,25.07,70.24,29.76
2026-09-26 22:59:20,FB5824,2026-09-26,23:30,MLS,CF Montreal,FC Cincinnati,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5824,CF Montreal,FC Cincinnati,CF Montreal,FC Cincinnati,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Montreal Impact"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""CF Montreal"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Montreal Impact"", ""away"": ""FC Cincinnati"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.49,36.93,32.58,71.41,28.59,68.93,31.07
2026-09-26 22:59:20,FB5831,2026-09-26,23:30,MLS,Charlotte FC,Chicago Fire,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5831,Charlotte FC,Chicago Fire,Charlotte FC,Chicago Fire,2026-09-27 07:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Charlotte FC"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Charlotte"", ""away"": ""Chicago Fire"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.62,32.23,23.14,71.77,28.23,70.43,29.57
2026-09-26 22:59:20,FB5819,2026-09-27,00:30,MLS,Nashville SC,Toronto FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5819,Nashville SC,Toronto FC,Nashville SC,Toronto FC,2026-09-27 08:30,4,BCL+FST+FRB+PRE,4,BCL+FST+FRB+PRE,0,,4,BCL+FST+FRB+PRE,0,,"[{""source"": ""BCL"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Nashville SC"", ""away"": ""Toronto FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Nashville SC"", ""away"": ""Toronto"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.42,19.58,17.0,64.5,35.5,65.33,34.67
2026-09-26 22:59:20,FB5821,2026-09-27,00:30,MLS,FC Dallas,Los Angeles FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5821,FC Dallas,Los Angeles FC,FC Dallas,Los Angeles FC,2026-09-27 08:30,3,FRB+PRE+STA,3,FRB+PRE+STA,0,,3,FRB+PRE+STA,0,,"[{""source"": ""FRB"", ""home"": ""FC Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""FC Dallas"", ""away"": ""Los Angeles FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",37.47,34.65,27.88,62.03,37.97,61.7,38.3
2026-09-26 22:59:20,FB5823,2026-09-27,00:30,MLS,Austin FC,San Diego FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5823,Austin FC,San Diego FC,Austin FC,San Diego FC,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Austin FC"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Austin FC"", ""away"": ""San Diego FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Austin FC"", ""away"": ""San Diego"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",38.48,34.02,27.5,59.82,40.18,65.79,34.21
2026-09-26 22:59:20,FB5826,2026-09-27,00:30,MLS,Houston Dynamo,Sporting Kansas City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5826,Houston Dynamo,Sporting Kansas City,Houston Dynamo,Sporting Kansas City,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Houston Dynamo"", ""away"": ""Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Houston Dynamo"", ""away"": ""Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Houston Dynamo"", ""away"": ""Sporting Kansas City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",64.51,17.62,17.87,65.25,34.75,56.14,43.86
2026-09-26 22:59:20,FB5830,2026-09-27,00:30,MLS,Seattle Sounders,Minnesota Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5830,Seattle Sounders,Minnesota Utd,Seattle Sounders,Minnesota Utd,2026-09-27 08:30,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota Utd"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Seattle Sounders"", ""away"": ""Minnesota United FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",46.88,26.48,26.64,68.27,31.73,67.24,32.76
2026-09-26 22:59:20,FB5860,2026-09-27,01:00,MD1,Dorados,Alacranes de Durango,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5860,Dorados,Alacranes de Durango,Dorados,Alacranes de Durango,2026-09-27 09:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,0,,"[{""source"": ""FRB"", ""home"": ""Dorados Sinaloa"", ""away"": ""Alacranes Durango"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dorados Sinaloa"", ""away"": ""Alacranes Durango"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.4,39.8,27.8,45.0,55.0,51.0,49.0
