built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 09:36:22,FB5607,2026-09-22,23:27,CHC,Cobreloa,Coquimbo Unido,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5607,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,2026-09-23 07:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,5,ACC+BCL+FST+FRB+STA,"[{""source"": ""ACC"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Cobreloa Calama"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",31.86,29.42,38.72,56.72,43.28,57.18,42.82
2026-09-22 09:36:22,FB5609,2026-09-22,23:27,CHC,Audax Italiano,Colo Colo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5609,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,2026-09-23 07:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,5,ACC+BCL+FST+FRB+STA,"[{""source"": ""ACC"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Audax Italiano"", ""away"": ""Colo-Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",26.88,22.58,50.55,56.42,43.58,58.36,41.64
2026-09-22 09:36:22,FB5602,2026-09-23,05:30,AMF,China AM,United Arab Emirates AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5602,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5603,2026-09-23,05:30,AMF,Iran AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5603,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5610,2026-09-23,08:00,JEC,Gamba Osaka,Tokushima Vortis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5610,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",41.0,30.0,29.0,,,,
2026-09-22 09:36:22,FB5611,2026-09-23,08:00,JEC,Kyoto Sanga,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5611,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Kyoto Sanga"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",37.0,33.0,30.0,,,,
2026-09-22 09:36:22,FB5612,2026-09-23,08:00,JEC,Kashiwa Reysol,FC Imabari,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5612,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,FC Imabari,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",61.0,20.0,19.0,,,,
2026-09-22 09:36:22,FB5613,2026-09-23,08:00,JEC,Vissel Kobe,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5613,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",53.0,27.0,20.0,,,,
2026-09-22 09:36:22,FB5614,2026-09-23,08:00,JEC,Kashima Antlers,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5614,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",43.0,32.0,25.0,,,,
2026-09-22 09:36:22,FB5615,2026-09-23,08:00,JEC,Machida Zelvia,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5615,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi City,2026-09-23 16:00,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi Uva"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",44.0,36.0,20.0,,,,
2026-09-22 09:36:22,FB5604,2026-09-23,10:30,AMF,Japan AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5604,Japan AM,Thailand AM,Japan AM,Thailand AM,2026-09-23 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5584,2026-09-23,13:00,UWW,Italy Women U20,Spain Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5584,Italy Women U20,Spain Women U20,Italy Women U20,Spain Women U20,2026-09-23 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5638,2026-09-23,16:30,UWW,Korea DPR Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5638,Korea DPR Women U20,Colombia Women U20,Korea DPR Women U20,Colombia Women U20,2026-09-24 00:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 09:36:22,FB5637,2026-09-23,16:45,UCLW,OH Leuven Women,Roma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5637,OH Leuven Women,Roma Women,OH Leuven Women,Roma Women,2026-09-24 00:45,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,3,ACC+BCL+FRB,3,ACC+BCL+FRB,"[{""source"": ""ACC"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""OH Leuven W"", ""away"": ""Roma W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",23.19,30.75,46.06,59.44,40.56,61.67,38.33
2026-09-22 09:36:22,FB5632,2026-09-23,20:57,CHC,Curico Unido,Deportes Concepcion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5632,Curico Unido,Deportes Concepcion,Curico Unido,Deportes Concepcion,2026-09-24 04:57,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Curicó Unido"", ""away"": ""Deportes Concepción"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",30.0,36.0,34.0,,,,
2026-09-22 09:36:22,FB5633,2026-09-23,23:27,CHC,Iquique,Antofagasta,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5633,Iquique,Antofagasta,Iquique,Antofagasta,2026-09-24 07:27,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Deportes Iquique"", ""away"": ""Antofagasta"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",31.0,33.0,36.0,,,,
2026-09-22 09:36:22,FB5634,2026-09-23,23:27,CHC,Union La Calera,Universidad Catolica,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5634,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,2026-09-24 07:27,1,FRB,1,FRB,0,,1,FRB,1,FRB,"[{""source"": ""FRB"", ""home"": ""Unión La Calera"", ""away"": ""Universidad Católica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",30.0,19.0,51.0,,,,
