built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 23:49:24,FB5764,2026-09-25,23:30,USL,Sporting Club Jacksonville,Loudoun Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5764,Sporting Club Jacksonville,Loudoun Utd,Sporting Club Jacksonville,Loudoun Utd,2026-09-26 07:30,2,BCL+FST,2,BCL+FST,0,,2,BCL+FST,0,,"[{""source"": ""BCL"", ""home"": ""Sporting JAX"", ""away"": ""Loudoun United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Sporting JAX"", ""away"": ""Loudoun United"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.26,13.89,54.84,67.84,32.16,69.26,30.74
2026-09-25 23:49:24,FB5805,2026-09-26,00:00,CNL,Jamaica,Guatemala,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5805,Jamaica,Guatemala,Jamaica,Guatemala,2026-09-26 08:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",52.97,24.0,23.03,36.55,63.45,40.0,60.0
2026-09-25 23:49:24,FB5870,2026-09-26,00:00,MLSW,NJNY Gotham Women,Chicago Stars Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5870,NJNY Gotham Women,Chicago Stars Women,NJNY Gotham Women,Chicago Stars Women,2026-09-26 08:00,1,STA,0,,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Gotham FC (w)"", ""away"": ""Chicago Red Stars (w)"", ""match_similarity"": 71.474, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-25 23:49:24,FB5868,2026-09-26,00:30,MLSW,Seattle Reign Women,Boston Legacy Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5868,Seattle Reign Women,Boston Legacy Women,Seattle Reign Women,Boston Legacy Women,2026-09-26 08:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5718,2026-09-26,01:00,MXL,Atlante,Monterrey,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5718,Atlante,Monterrey,Atlante,Monterrey,2026-09-26 09:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Atlante FC"", ""away"": ""CF Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.12,27.18,43.7,52.7,47.3,59.05,40.95
2026-09-25 23:49:24,FB5782,2026-09-26,01:00,USL,El Paso Locomotive,FC Tulsa,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5782,El Paso Locomotive,FC Tulsa,El Paso Locomotive,FC Tulsa,2026-09-26 09:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,0,,"[{""source"": ""BCL"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.19,22.58,22.23,56.42,43.58,58.26,41.74
2026-09-25 23:49:24,FB5806,2026-09-26,01:00,CNL,Honduras,Suriname,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5806,Honduras,Suriname,Honduras,Suriname,2026-09-26 09:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",56.79,23.26,19.95,40.76,59.24,38.63,61.37
2026-09-25 23:49:24,FB5707,2026-09-26,03:00,MXL,Tijuana,Atlas,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5707,Tijuana,Atlas,Tijuana,Atlas,2026-09-26 11:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Club Tijuana"", ""away"": ""Club Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Club Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Club Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",47.93,23.8,28.27,53.71,46.29,58.71,41.29
2026-09-25 23:49:24,FB5807,2026-09-26,03:00,CNL,El Salvador,Martinique,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5807,El Salvador,Martinique,El Salvador,Martinique,2026-09-26 11:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.53,22.84,22.63,38.63,61.37,41.66,58.34
2026-09-25 23:49:24,FB5720,2026-09-26,06:00,AMF,China AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5720,China AM,Thailand AM,China AM,Thailand AM,2026-09-26 14:00,2,ACC+BCL,2,ACC+BCL,0,,2,ACC+BCL,0,,"[{""source"": ""ACC"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.89,20.33,19.78,61.11,38.89,65.78,34.22
2026-09-25 23:49:24,FB5725,2026-09-26,08:00,JD2,Montedio Yamagata,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5725,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""M. Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.43,35.31,33.26,45.93,54.07,51.98,48.02
2026-09-25 23:49:24,FB5726,2026-09-26,08:00,JD2,Blaublitz Akita,Albirex Niigata,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5726,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",34.48,29.57,35.95,48.17,51.83,48.02,51.98
2026-09-25 23:49:24,FB5727,2026-09-26,08:00,JD2,Oita Trinita,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5727,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,2026-09-26 16:00,2,PRE+STA,2,PRE+STA,0,,2,PRE+STA,0,,"[{""source"": ""PRE"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.52,27.65,43.83,41.83,58.17,45.91,54.09
2026-09-25 23:49:24,FB5728,2026-09-26,08:00,JD2,Kataller Toyama,FC Yokohama,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5728,Kataller Toyama,FC Yokohama,Kataller Toyama,FC Yokohama,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.33,37.62,32.05,58.36,41.64,55.45,44.55
2026-09-25 23:49:24,FB5729,2026-09-26,08:00,JD2,FC Imabari,Shonan Bellmare,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5729,FC Imabari,Shonan Bellmare,FC Imabari,Shonan Bellmare,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",18.6,30.88,50.52,52.86,47.14,53.88,46.12
2026-09-25 23:49:24,FB5730,2026-09-26,08:00,JD2,RB Omiya Ardija,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5730,RB Omiya Ardija,Ventforet Kofu,RB Omiya Ardija,Ventforet Kofu,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",57.74,22.38,19.88,55.98,44.02,56.14,43.86
2026-09-25 23:49:24,FB5741,2026-09-26,08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sap."", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",44.6,30.07,25.33,54.88,45.12,58.55,41.45
2026-09-25 23:49:24,FB5742,2026-09-26,08:00,JD2,Jubilo Iwata,Vanraure Hachinohe,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5742,Jubilo Iwata,Vanraure Hachinohe,Jubilo Iwata,Vanraure Hachinohe,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Jubilo Iwata"", ""away"": ""Vanraure Hachinohe"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",58.48,24.36,17.17,43.64,56.36,38.19,61.81
2026-09-25 23:49:24,FB5743,2026-09-26,08:00,JD2,Tokushima Vortis,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5743,Tokushima Vortis,Tochigi City,Tokushima Vortis,Tochigi City,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Tokushima Vortis"", ""away"": ""Tochigi Uva FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",36.21,34.62,29.17,54.07,45.93,55.71,44.29
2026-09-25 23:49:24,FB5744,2026-09-26,08:00,JD2,Iwaki FC,Vegalta Sendai,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5744,Iwaki FC,Vegalta Sendai,Iwaki FC,Vegalta Sendai,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,0,,"[{""source"": ""BCL"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Iwaki FC"", ""away"": ""Vegalta Sendai"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.67,31.95,45.38,52.83,47.17,56.4,43.6
2026-09-25 23:49:24,FB5867,2026-09-26,09:00,AEC,Pakistan,Thailand,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5867,Pakistan,Thailand,Pakistan,Thailand,2026-09-26 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5881,2026-09-26,10:00,SFLW,Levante Badalona Women,CF Granada Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5881,Levante Badalona Women,CF Granada Women,Levante Badalona Women,CF Granada Women,2026-09-26 18:00,1,STA,0,,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""FC Badalona (w)"", ""away"": ""Granada Femenino (w)"", ""match_similarity"": 66.912, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-25 23:49:24,FB5883,2026-09-26,10:00,SFLW,Real Sociedad Women,Real Madrid Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5883,Real Sociedad Women,Real Madrid Women,Real Sociedad Women,Real Madrid Women,2026-09-26 18:00,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Real Sociedad (w)"", ""away"": ""Real Madrid (w)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",31.0,21.0,48.0,50.0,50.0,42.0,58.0
2026-09-25 23:49:24,FB5721,2026-09-26,10:30,AMF,Japan AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5721,Japan AM,Korea DPR AM,Japan AM,Korea DPR AM,2026-09-26 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5871,2026-09-26,10:30,ISAW,Juventus Women,Napoli Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5871,Juventus Women,Napoli Women,Juventus Women,Napoli Women,2026-09-26 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5857,2026-09-26,11:00,NTLW,Haugesund Women,LSK Kvinner Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5857,Haugesund Women,LSK Kvinner Women,Haugesund Women,LSK Kvinner Women,2026-09-26 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5858,2026-09-26,11:00,NTLW,Molde Women,Valerenga Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5858,Molde Women,Valerenga Women,Molde Women,Valerenga Women,2026-09-26 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5859,2026-09-26,11:00,NTLW,Lyn Women,Honefoss Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5859,Lyn Women,Honefoss Women,Lyn Women,Honefoss Women,2026-09-26 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5872,2026-09-26,11:00,SALW,Kristianstads Women,Vittsjo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5872,Kristianstads Women,Vittsjo Women,Kristianstads Women,Vittsjo Women,2026-09-26 19:00,1,STA,0,,0,,0,,0,,"[{""source"": ""STA"", ""home"": ""Kristianstads DFF (w)"", ""away"": ""Vittsjo Gik (w)"", ""match_similarity"": 74.089, ""match_quality"": ""REVIEW""}]",,,,,,,
2026-09-25 23:49:24,FB5794,2026-09-26,12:00,SF2,Ceuta,Real Sociedad B,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5794,Ceuta,Real Sociedad B,Ceuta,Real Sociedad B,2026-09-26 20:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""AD Ceuta"", ""away"": ""Real Sociedad B"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",39.58,28.3,32.12,55.56,44.44,62.24,37.76
2026-09-25 23:49:24,FB5866,2026-09-26,12:30,AEC,Vietnam,Philippines,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5866,Vietnam,Philippines,Vietnam,Philippines,2026-09-26 20:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5878,2026-09-26,12:30,EPLW,Charlton Women,Manchester City Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5878,Charlton Women,Manchester City Women,Charlton Women,Manchester City Women,2026-09-26 20:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5747,2026-09-26,13:00,ENL,Slovenia,Scotland,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5747,Slovenia,Scotland,Slovenia,Scotland,2026-09-26 21:00,5,ACC+BCL+FST+PRE+STA,5,ACC+BCL+FST+PRE+STA,0,,5,ACC+BCL+FST+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Slovenia"", ""away"": ""Scotland"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.5,37.34,31.16,44.74,55.26,53.58,46.42
2026-09-25 23:49:24,FB5841,2026-09-26,13:00,SALW,AIK Solna Women,Vaxjo Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5841,AIK Solna Women,Vaxjo Women,AIK Solna Women,Vaxjo Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5849,2026-09-26,13:00,SALW,Hammarby Women,Eskilstuna Utd Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5849,Hammarby Women,Eskilstuna Utd Women,Hammarby Women,Eskilstuna Utd Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5856,2026-09-26,13:00,NTLW,Stabaek Women,Brann Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5856,Stabaek Women,Brann Women,Stabaek Women,Brann Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-25 23:49:24,FB5869,2026-09-26,13:00,ISAW,Lazio Women,Parma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5869,Lazio Women,Parma Women,Lazio Women,Parma Women,2026-09-26 21:00,0,,0,,0,,0,,0,,[],,,,,,,
