built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-22 23:30:15,FB5646,2026-09-22,22:28,BD2,Criciuma,Operario Ferroviario,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5646,Criciuma,Operario Ferroviario,Criciuma,Operario Ferroviario,2026-09-23 06:28,3,FRB+PRE+STA,3,FRB+PRE+STA,0,,3,FRB+PRE+STA,2,FRB+STA,"[{""source"": ""FRB"", ""home"": ""Criciúma"", ""away"": ""Operário PR"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Criciuma SC"", ""away"": ""Operario PR"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Criciuma"", ""away"": ""Operario-PR"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",35.49,35.24,29.27,44.61,55.39,44.35,55.65
2026-09-22 23:30:15,FB5607,2026-09-22,23:27,CHC,Cobreloa,Coquimbo Unido,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5607,Cobreloa,Coquimbo Unido,Cobreloa,Coquimbo Unido,2026-09-23 07:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Cobreloa Calama"", ""away"": ""Coquimbo Unido"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Cobreloa"", ""away"": ""Coquimbo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",32.03,29.42,38.55,56.5,43.5,57.18,42.82
2026-09-22 23:30:15,FB5609,2026-09-22,23:27,CHC,Audax Italiano,Colo Colo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5609,Audax Italiano,Colo Colo,Audax Italiano,Colo Colo,2026-09-23 07:27,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Audax Italiano"", ""away"": ""Colo-Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Audax Italiano"", ""away"": ""Colo Colo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",26.88,22.58,50.55,56.42,43.58,58.58,41.42
2026-09-22 23:30:15,FB5652,2026-09-23,05:00,JLCW,Nojima Stella Sagamihara Women,Elfen Saitama Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5652,Nojima Stella Sagamihara Women,Elfen Saitama Women,Nojima Stella Sagamihara Women,Elfen Saitama Women,2026-09-23 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5654,2026-09-23,05:00,JLCW,Tokyo Verdy Women,Albirex Niigata Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5654,Tokyo Verdy Women,Albirex Niigata Women,Tokyo Verdy Women,Albirex Niigata Women,2026-09-23 13:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5602,2026-09-23,05:30,AMF,China AM,United Arab Emirates AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5602,China AM,United Arab Emirates AM,China AM,United Arab Emirates AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5603,2026-09-23,05:30,AMF,Iran AM,Korea DPR AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5603,Iran AM,Korea DPR AM,Iran AM,Korea DPR AM,2026-09-23 13:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5645,2026-09-23,06:57,KD1W,Seoul City Women,Hwacheon FC Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5645,Seoul City Women,Hwacheon FC Women,Seoul City Women,Hwacheon FC Women,2026-09-23 14:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5655,2026-09-23,07:00,JLCW,JEF United Chiba Women,Kobe Leonessa Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5655,JEF United Chiba Women,Kobe Leonessa Women,JEF United Chiba Women,Kobe Leonessa Women,2026-09-23 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5656,2026-09-23,07:00,JLCW,Urawa Reds Women,Nagano Parceiro Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5656,Urawa Reds Women,Nagano Parceiro Women,Urawa Reds Women,Nagano Parceiro Women,2026-09-23 15:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5610,2026-09-23,08:00,JEC,Gamba Osaka,Tokushima Vortis,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5610,Gamba Osaka,Tokushima Vortis,Gamba Osaka,Tokushima Vortis,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Gamba Osaka"", ""away"": ""Tokushima Vortis"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",41.0,31.32,27.68,52.0,48.0,52.0,48.0
2026-09-22 23:30:15,FB5611,2026-09-23,08:00,JEC,Kyoto Sanga,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5611,Kyoto Sanga,Fujieda MYFC,Kyoto Sanga,Fujieda MYFC,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Kyoto Sanga"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kyoto Sanga"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",38.76,32.56,28.68,52.0,48.0,52.0,48.0
2026-09-22 23:30:15,FB5612,2026-09-23,08:00,JEC,Kashiwa Reysol,FC Imabari,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5612,Kashiwa Reysol,FC Imabari,Kashiwa Reysol,FC Imabari,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Kashiwa Reysol"", ""away"": ""FC Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kashiwa Reysol"", ""away"": ""Imabari"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",54.84,26.6,18.56,66.0,34.0,43.0,57.0
2026-09-22 23:30:15,FB5613,2026-09-23,08:00,JEC,Vissel Kobe,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5613,Vissel Kobe,Sagan Tosu,Vissel Kobe,Sagan Tosu,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Vissel Kobe"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.6,29.64,21.76,52.0,48.0,48.0,52.0
2026-09-22 23:30:15,FB5614,2026-09-23,08:00,JEC,Kashima Antlers,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5614,Kashima Antlers,Ventforet Kofu,Kashima Antlers,Ventforet Kofu,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Kashima Antlers"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",44.32,33.32,22.36,59.0,41.0,45.0,55.0
2026-09-22 23:30:15,FB5615,2026-09-23,08:00,JEC,Machida Zelvia,Tochigi City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5615,Machida Zelvia,Tochigi City,Machida Zelvia,Tochigi City,2026-09-23 16:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,1,PRE,"[{""source"": ""FRB"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi Uva"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Machida Zelvia"", ""away"": ""Tochigi City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",44.0,34.24,21.76,63.0,37.0,54.0,46.0
2026-09-22 23:30:15,FB5653,2026-09-23,09:00,JLCW,Cerezo Osaka Women,Sanfrecce Hiroshima Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5653,Cerezo Osaka Women,Sanfrecce Hiroshima Women,Cerezo Osaka Women,Sanfrecce Hiroshima Women,2026-09-23 17:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5604,2026-09-23,10:30,AMF,Japan AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5604,Japan AM,Thailand AM,Japan AM,Thailand AM,2026-09-23 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5584,2026-09-23,13:00,UWW,Italy Women U20,Spain Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5584,Italy Women U20,Spain Women U20,Italy Women U20,Spain Women U20,2026-09-23 21:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5671,2026-09-23,14:30,GUC,Iraq,Oman,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5671,Iraq,Oman,Iraq,Oman,2026-09-23 22:30,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""Iraq"", ""away"": ""Oman"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",38.0,32.0,30.0,46.0,54.0,51.0,49.0
2026-09-22 23:30:15,FB5664,2026-09-23,14:40,UPP,Al Bataeh,FC Palm City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5664,Al Bataeh,FC Palm City,Al Bataeh,FC Palm City,2026-09-23 22:40,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5665,2026-09-23,14:40,UPP,Gulf Utd,Fujairah FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5665,Gulf Utd,Fujairah FC,Gulf Utd,Fujairah FC,2026-09-23 22:40,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5657,2026-09-23,16:00,USL,Birmingham Legion,Brooklyn FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5657,Birmingham Legion,Brooklyn FC,Birmingham Legion,Brooklyn FC,2026-09-24 00:00,1,BCL,1,BCL,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Birmingham Legion"", ""away"": ""Brooklyn"", ""match_similarity"": 100.0, ""match_quality"": ""HIGH""}]",58.0,21.0,21.0,68.0,32.0,67.0,33.0
2026-09-22 23:30:15,FB5658,2026-09-23,16:00,INT,Azerbaijan,Tajikistan,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5658,Azerbaijan,Tajikistan,Azerbaijan,Tajikistan,2026-09-24 00:00,2,PRE+STA,2,PRE+STA,0,,2,PRE+STA,2,PRE+STA,"[{""source"": ""PRE"", ""home"": ""Azerbaijan"", ""away"": ""Tajikistan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Azerbaijan"", ""away"": ""Tajikistan"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",50.91,26.26,22.83,50.65,49.35,43.83,56.17
2026-09-22 23:30:15,FB5638,2026-09-23,16:30,UWW,Korea DPR Women U20,Colombia Women U20,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5638,Korea DPR Women U20,Colombia Women U20,Korea DPR Women U20,Colombia Women U20,2026-09-24 00:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5637,2026-09-23,16:45,UCLW,OH Leuven Women,Roma Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5637,OH Leuven Women,Roma Women,OH Leuven Women,Roma Women,2026-09-24 00:45,3,ACC+BCL+FRB,3,ACC+BCL+FRB,0,,3,ACC+BCL+FRB,0,,"[{""source"": ""ACC"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""OH Leuven (W)"", ""away"": ""Roma (W)"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""OH Leuven W"", ""away"": ""Roma W"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",23.19,30.75,46.06,59.44,40.56,61.67,38.33
2026-09-22 23:30:15,FB5662,2026-09-23,18:00,ELCW,Everton Women,Birmingham Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5662,Everton Women,Birmingham Women,Everton Women,Birmingham Women,2026-09-24 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5663,2026-09-23,18:00,ELCW,Tottenham Women,West Ham Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5663,Tottenham Women,West Ham Women,Tottenham Women,West Ham Women,2026-09-24 02:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5670,2026-09-23,18:00,GUC,Saudi Arabia,Kuwait,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5670,Saudi Arabia,Kuwait,Saudi Arabia,Kuwait,2026-09-24 02:00,1,PRE,1,PRE,0,,1,PRE,1,PRE,"[{""source"": ""PRE"", ""home"": ""Saudi Arabia"", ""away"": ""Kuwait"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",45.0,34.0,21.0,53.0,47.0,44.0,56.0
2026-09-22 23:30:15,FB5649,2026-09-23,18:27,UDC,Boston River,Fenix,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5649,Boston River,Fenix,Boston River,Fenix,2026-09-24 02:27,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5650,2026-09-23,18:27,UDC,Montevideo Liverpool,Montevideo Colon FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5650,Montevideo Liverpool,Montevideo Colon FC,Montevideo Liverpool,Montevideo Colon FC,2026-09-24 02:27,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5632,2026-09-23,20:57,CHC,Curico Unido,Deportes Concepcion,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5632,Curico Unido,Deportes Concepcion,Curico Unido,Deportes Concepcion,2026-09-24 04:57,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Curicó Unido"", ""away"": ""Deportes Concepción"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.0,36.0,34.0,,,,
2026-09-22 23:30:15,FB5647,2026-09-23,22:57,UDC,CA Cerro,Deportivo Maldonado,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5647,CA Cerro,Deportivo Maldonado,CA Cerro,Deportivo Maldonado,2026-09-24 06:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5648,2026-09-23,22:57,UDC,Montevideo Wanderers,Cerrito,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5648,Montevideo Wanderers,Cerrito,Montevideo Wanderers,Cerrito,2026-09-24 06:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5633,2026-09-23,23:27,CHC,Iquique,Antofagasta,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5633,Iquique,Antofagasta,Iquique,Antofagasta,2026-09-24 07:27,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Deportes Iquique"", ""away"": ""Antofagasta"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",31.0,33.0,36.0,,,,
2026-09-22 23:30:15,FB5634,2026-09-23,23:27,CHC,Union La Calera,Universidad Catolica,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5634,Union La Calera,Universidad Catolica,Union La Calera,Universidad Catolica,2026-09-24 07:27,1,FRB,1,FRB,0,,1,FRB,0,,"[{""source"": ""FRB"", ""home"": ""Unión La Calera"", ""away"": ""Universidad Católica"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.0,19.0,51.0,,,,
2026-09-22 23:30:15,FB5651,2026-09-24,01:30,MLS,Seattle Sounders,Real Salt Lake,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5651,Seattle Sounders,Real Salt Lake,Seattle Sounders,Real Salt Lake,2026-09-24 09:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5659,2026-09-24,10:05,INT,Japan,Uruguay,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5659,Japan,Uruguay,Japan,Uruguay,2026-09-24 18:05,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5660,2026-09-24,11:00,INT,Korea Republic,Ecuador,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5660,Korea Republic,Ecuador,Korea Republic,Ecuador,2026-09-24 19:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-22 23:30:15,FB5661,2026-09-24,11:35,INT,China,Maldives,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5661,China,Maldives,China,Maldives,2026-09-24 19:35,0,,0,,0,,0,,0,,[],,,,,,,
