built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-25 09:29:13,FB5717,2026-09-25,18:45,ENL,Turkiye,France,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5717,Turkiye,France,Turkiye,France,2026-09-26 02:45,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,0,,"[{""source"": ""ACC"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Türkiye"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Turkey"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Turkey"", ""away"": ""France"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",22.12,21.06,56.81,63.72,36.28,60.84,39.16
2026-09-25 09:29:13,FB5709,2026-09-25,19:00,DF2,Dordrecht,Almere City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5709,Dordrecht,Almere City,Dordrecht,Almere City,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,1,ACC,"[{""source"": ""ACC"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""FC Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Dordrecht"", ""away"": ""Almere City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",18.21,22.21,59.58,71.63,28.37,68.05,31.95
2026-09-25 09:29:13,FB5758,2026-09-25,19:00,ANQ,Egypt,Angola,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5758,Egypt,Angola,Egypt,Angola,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Egypt"", ""away"": ""Angola"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.21,22.79,14.0,46.58,53.42,41.55,58.45
2026-09-25 09:29:13,FB5759,2026-09-25,19:00,ANQ,Mali,Cape Verde Islands,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5759,Mali,Cape Verde Islands,Mali,Cape Verde Islands,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Mali"", ""away"": ""Cape Verde Islands"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Mali"", ""away"": ""Cape Verde"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",50.18,26.42,23.39,37.0,63.0,42.34,57.66
2026-09-25 09:29:13,FB5762,2026-09-25,19:00,ANQ,Algeria,Zambia,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5762,Algeria,Zambia,Algeria,Zambia,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Algeria"", ""away"": ""Zambia"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",69.92,18.68,11.39,49.05,50.95,35.42,64.58
2026-09-25 09:29:13,FB5788,2026-09-25,19:00,ANQ,Morocco,Gabon,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5788,Morocco,Gabon,Morocco,Gabon,2026-09-26 03:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,0,,"[{""source"": ""ACC"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Morocco"", ""away"": ""Gabon"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",71.84,17.76,10.39,60.24,39.76,41.63,58.37
2026-09-25 09:29:13,FB5705,2026-09-25,22:28,BD2,Novorizontino,Sao Bernardo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5705,Novorizontino,Sao Bernardo,Novorizontino,Sao Bernardo,2026-09-26 06:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,6,ACC+BCL+FST+FRB+PRE+STA,1,ACC,"[{""source"": ""ACC"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FRB"", ""home"": ""Novorizontino SP"", ""away"": ""São Bernardo SP"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Novorizontino SP"", ""away"": ""Sao Bernardo SP"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""STA"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",55.45,21.81,22.73,55.88,44.12,57.1,42.9
2026-09-25 09:29:13,FB5704,2026-09-25,22:57,CHC,Colo Colo,Audax Italiano,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5704,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,2026-09-26 06:57,4,ACC+BCL+FST+PRE,3,ACC+BCL+FST,0,,3,ACC+BCL+FST,0,,"[{""source"": ""ACC"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""FST"", ""home"": ""Colo Colo"", ""away"": ""Audax Italiano"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Colo"", ""away"": ""Colo - Audax Italiano"", ""match_similarity"": 73.193, ""match_quality"": ""REVIEW""}]",64.48,16.67,18.85,61.93,38.07,61.15,38.85
2026-09-25 09:29:13,FB5739,2026-09-25,23:00,USL,Hartford Athletic,Louisville City,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5739,Hartford Athletic,Louisville City,Hartford Athletic,Louisville City,2026-09-26 07:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,2,BCL+FST,"[{""source"": ""BCL"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Hartford Athletic"", ""away"": ""Louisville City FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",28.26,31.16,40.58,62.26,37.74,68.74,31.26
2026-09-25 09:29:13,FB5706,2026-09-25,23:28,BD2,Vila Nova,Londrina,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,6,FB5706,Vila Nova,Londrina,Vila Nova,Londrina,2026-09-26 07:28,6,ACC+BCL+FST+FRB+PRE+STA,6,ACC+BCL+FST+FRB+PRE+STA,0,,5,ACC+BCL+FST+FRB+STA,3,ACC+BCL+FST,"[{""source"": ""ACC"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Vila Nova FC"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""PRE"", ""home"": ""Vila Nova GO"", ""away"": ""Londrina PR"", ""match_similarity"": 84.962, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",63.18,19.39,17.43,43.78,56.22,40.34,59.66
2026-09-25 09:29:13,FB5764,2026-09-25,23:30,USL,Sporting Club Jacksonville,Loudoun Utd,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5764,Sporting Club Jacksonville,Loudoun Utd,Sporting Club Jacksonville,Loudoun Utd,2026-09-26 07:30,2,BCL+FST,2,BCL+FST,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Sporting JAX"", ""away"": ""Loudoun United"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FST"", ""home"": ""Sporting JAX"", ""away"": ""Loudoun United"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}]",31.26,13.89,54.84,67.84,32.16,69.26,30.74
2026-09-25 09:29:13,FB5805,2026-09-26,00:00,CNL,Jamaica,Guatemala,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5805,Jamaica,Guatemala,Jamaica,Guatemala,2026-09-26 08:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Jamaica"", ""away"": ""Guatemala"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",52.97,24.0,23.03,36.55,63.45,40.0,60.0
2026-09-25 09:29:13,FB5718,2026-09-26,01:00,MXL,Atlante,Monterrey,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5718,Atlante,Monterrey,Atlante,Monterrey,2026-09-26 09:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Atlante FC"", ""away"": ""CF Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Atlante"", ""away"": ""Monterrey"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",29.12,26.96,43.91,52.91,47.09,59.05,40.95
2026-09-25 09:29:13,FB5782,2026-09-26,01:00,USL,El Paso Locomotive,FC Tulsa,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,3,FB5782,El Paso Locomotive,FC Tulsa,El Paso Locomotive,FC Tulsa,2026-09-26 09:00,3,BCL+FST+STA,3,BCL+FST+STA,0,,3,BCL+FST+STA,2,BCL+FST,"[{""source"": ""BCL"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""El Paso Locomotive"", ""away"": ""FC Tulsa"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",54.81,22.58,22.61,56.42,43.58,57.87,42.13
2026-09-25 09:29:13,FB5806,2026-09-26,01:00,CNL,Honduras,Suriname,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5806,Honduras,Suriname,Honduras,Suriname,2026-09-26 09:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Honduras"", ""away"": ""Suriname"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",56.79,23.26,19.95,40.76,59.24,38.63,61.37
2026-09-25 09:29:13,FB5707,2026-09-26,03:00,MXL,Tijuana,Atlas,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5707,Tijuana,Atlas,Tijuana,Atlas,2026-09-26 11:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Club Tijuana"", ""away"": ""Club Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Club Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Club Tijuana"", ""away"": ""Atlas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",47.71,24.02,28.27,53.71,46.29,59.0,41.0
2026-09-25 09:29:13,FB5807,2026-09-26,03:00,CNL,El Salvador,Martinique,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5807,El Salvador,Martinique,El Salvador,Martinique,2026-09-26 11:00,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,0,,4,ACC+BCL+FST+PRE,4,ACC+BCL+FST+PRE,"[{""source"": ""ACC"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""El Salvador"", ""away"": ""Martinique"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",54.53,22.84,22.63,38.63,61.37,41.66,58.34
2026-09-25 09:29:13,FB5720,2026-09-26,06:00,AMF,China AM,Thailand AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5720,China AM,Thailand AM,China AM,Thailand AM,2026-09-26 14:00,2,ACC+BCL,2,ACC+BCL,0,,2,ACC+BCL,0,,"[{""source"": ""ACC"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}, {""source"": ""BCL"", ""home"": ""China U23"", ""away"": ""Thailand U23"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",59.89,20.33,19.78,61.11,38.89,65.78,34.22
2026-09-25 09:29:13,FB5725,2026-09-26,08:00,JD2,Montedio Yamagata,Sagan Tosu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5725,Montedio Yamagata,Sagan Tosu,Montedio Yamagata,Sagan Tosu,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""M. Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 87.037, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Montedio Yamagata"", ""away"": ""Sagan Tosu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",31.43,35.31,33.26,45.93,54.07,51.98,48.02
2026-09-25 09:29:13,FB5726,2026-09-26,08:00,JD2,Blaublitz Akita,Albirex Niigata,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5726,Blaublitz Akita,Albirex Niigata,Blaublitz Akita,Albirex Niigata,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Blaublitz Akita"", ""away"": ""Albirex Niigata"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",34.48,29.57,35.95,48.17,51.83,48.02,51.98
2026-09-25 09:29:13,FB5727,2026-09-26,08:00,JD2,Oita Trinita,Fujieda MYFC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5727,Oita Trinita,Fujieda MYFC,Oita Trinita,Fujieda MYFC,2026-09-26 16:00,2,PRE+STA,2,PRE+STA,0,,2,PRE+STA,2,PRE+STA,"[{""source"": ""PRE"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Oita Trinita"", ""away"": ""Fujieda MYFC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",28.52,27.65,43.83,41.83,58.17,45.91,54.09
2026-09-25 09:29:13,FB5728,2026-09-26,08:00,JD2,Kataller Toyama,FC Yokohama,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5728,Kataller Toyama,FC Yokohama,Kataller Toyama,FC Yokohama,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Kataller Toyama"", ""away"": ""Yokohama FC"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",30.33,37.62,32.05,58.36,41.64,55.45,44.55
2026-09-25 09:29:13,FB5729,2026-09-26,08:00,JD2,FC Imabari,Shonan Bellmare,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5729,FC Imabari,Shonan Bellmare,FC Imabari,Shonan Bellmare,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""FC Imabari"", ""away"": ""Shonan Bellmare"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",18.6,30.88,50.52,52.86,47.14,53.88,46.12
2026-09-25 09:29:13,FB5730,2026-09-26,08:00,JD2,RB Omiya Ardija,Ventforet Kofu,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5730,RB Omiya Ardija,Ventforet Kofu,RB Omiya Ardija,Ventforet Kofu,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,"[{""source"": ""BCL"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Omiya Ardija"", ""away"": ""Ventforet Kofu"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",57.74,22.38,19.88,55.98,44.02,56.14,43.86
2026-09-25 09:29:13,FB5741,2026-09-26,08:00,JD2,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5741,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,Tegevajaro Miyazaki,Hokkaido Consadole Sapporo,2026-09-26 16:00,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,2,BCL+FST,2,BCL+FST,"[{""source"": ""BCL"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Hokkaido Consadole Sapporo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sap."", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""STA"", ""home"": ""Tegevajaro Miyazaki"", ""away"": ""Consadole Sapporo"", ""match_similarity"": 89.535, ""match_quality"": ""HIGH""}]",44.6,30.07,25.33,54.88,45.12,58.55,41.45
