built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,master_direct_source_count,master_direct_sources,master_global_source_count,master_global_sources,identity_evidence,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-24 09:22:59,FB5636,2026-09-24,23:27,CHC,Everton VM,Universidad Chile,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5636,Everton VM,Universidad Chile,Everton VM,Universidad Chile,2026-09-25 07:27,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,4,ACC+BCL+FST+FRB,4,ACC+BCL+FST+FRB,"[{""source"": ""ACC"", ""home"": ""Everton de Vina"", ""away"": ""Universidad de Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Everton de Vina"", ""away"": ""Universidad de Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Everton de Vina"", ""away"": ""Universidad de Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Everton de Vina"", ""away"": ""Univ de Chile"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Everton VM"", ""away"": ""U. de Chile"", ""match_similarity"": 79.63, ""match_quality"": ""GOOD""}]",25.83,34.0,40.17,38.79,61.21,41.13,58.87
2026-09-24 09:22:59,FB5689,2026-09-25,00:00,CNL,Haiti,Trinidad and Tobago,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5689,Haiti,Trinidad and Tobago,Haiti,Trinidad and Tobago,2026-09-25 08:00,2,FRB+PRE,2,FRB+PRE,0,,2,FRB+PRE,2,FRB+PRE,"[{""source"": ""FRB"", ""home"": ""Haiti"", ""away"": ""Trinidad & Tobago"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Haiti"", ""away"": ""Trinidad&Tobago"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",45.36,38.04,16.6,60.44,39.56,47.0,53.0
2026-09-24 09:22:59,FB5700,2026-09-25,00:00,CNL,Dominican Republic,Nicaragua,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5700,Dominican Republic,Nicaragua,Dominican Republic,Nicaragua,2026-09-25 08:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,"[{""source"": ""ACC"", ""home"": ""Dominican Republic"", ""away"": ""Nicaragua"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Dominican Republic"", ""away"": ""Nicaragua"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Dominican Republic"", ""away"": ""Nicaragua"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Dominican Rep"", ""away"": ""Nicaragua"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Dominican Rep."", ""away"": ""Nicaragua"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",55.5,25.1,19.4,42.94,57.06,36.97,63.03
2026-09-24 09:22:59,FB5673,2026-09-25,01:00,MD1,Mineros Zacatecas,Piratas FC,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5673,Mineros Zacatecas,Piratas FC,Mineros Zacatecas,Piratas FC,2026-09-25 09:00,5,BCL+FST+FRB+PRE+STA,5,BCL+FST+FRB+PRE+STA,0,,5,BCL+FST+FRB+PRE+STA,4,BCL+FST+FRB+PRE,"[{""source"": ""BCL"", ""home"": ""Mineros de Zacatecas"", ""away"": ""Piratas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Mineros de Zacatecas"", ""away"": ""Piratas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Zacatecas"", ""away"": ""Piratas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Zacatecas"", ""away"": ""Piratas"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""STA"", ""home"": ""Mineros de Zacatecas"", ""away"": ""Piratas Veracruz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_SOURCE""}]",30.75,34.25,35.0,47.81,52.19,47.05,52.95
2026-09-24 09:22:59,FB5674,2026-09-25,01:00,MD1,Oaxaca,Atletico La Paz,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,2,FB5674,Oaxaca,Atletico La Paz,Oaxaca,Atletico La Paz,2026-09-25 09:00,2,BCL+FRB,2,BCL+FRB,0,,1,FRB,1,FRB,"[{""source"": ""BCL"", ""home"": ""Alebrijes de Oaxaca"", ""away"": ""CA La Paz"", ""match_similarity"": 83.333, ""match_quality"": ""GOOD""}, {""source"": ""FRB"", ""home"": ""Alebrijes de Oaxaca"", ""away"": ""Atletico La Paz"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",19.58,25.92,54.5,65.0,35.0,53.0,47.0
2026-09-24 09:22:59,FB5688,2026-09-25,02:00,CNL,Costa Rica,Curacao,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,5,FB5688,Costa Rica,Curacao,Costa Rica,Curacao,2026-09-25 10:00,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,0,,5,ACC+BCL+FST+FRB+PRE,5,ACC+BCL+FST+FRB+PRE,"[{""source"": ""ACC"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""BCL"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FRB"", ""home"": ""Costa Rica"", ""away"": ""Curaçao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Costa Rica"", ""away"": ""Curacao"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",48.54,28.81,22.65,40.12,59.88,41.29,58.71
2026-09-24 09:22:59,FB5702,2026-09-25,05:00,AMF,Uzbekistan AM,Saudi Arabia AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5702,Uzbekistan AM,Saudi Arabia AM,Uzbekistan AM,Saudi Arabia AM,2026-09-25 13:00,1,BCL,1,BCL,0,,0,,0,,"[{""source"": ""BCL"", ""home"": ""Uzbekistan U23"", ""away"": ""Saudi Arabia U23"", ""match_similarity"": 91.935, ""match_quality"": ""HIGH""}]",61.0,27.0,12.0,63.0,37.0,59.0,41.0
2026-09-24 09:22:59,FB5666,2026-09-25,06:00,AWF,Korea DPR Women,Chinese Taipei Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5666,Korea DPR Women,Chinese Taipei Women,Korea DPR Women,Chinese Taipei Women,2026-09-25 14:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5667,2026-09-25,06:00,AWF,China Women,Vietnam Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5667,China Women,Vietnam Women,China Women,Vietnam Women,2026-09-25 14:00,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5668,2026-09-25,10:30,AWF,Japan Women,Philippines Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5668,Japan Women,Philippines Women,Japan Women,Philippines Women,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5669,2026-09-25,10:30,AWF,Korea Republic Women,Uzbekistan Women,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5669,Korea Republic Women,Uzbekistan Women,Korea Republic Women,Uzbekistan Women,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5703,2026-09-25,10:30,AMF,Korea Republic AM,Vietnam AM,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5703,Korea Republic AM,Vietnam AM,Korea Republic AM,Vietnam AM,2026-09-25 18:30,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5705,2026-09-25,22:28,BD2,Novorizontino,Sao Bernardo,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,4,FB5705,Novorizontino,Sao Bernardo,Novorizontino,Sao Bernardo,2026-09-26 06:28,4,BCL+FST+PRE+STA,4,BCL+FST+PRE+STA,0,,3,BCL+FST+STA,3,BCL+FST+STA,"[{""source"": ""BCL"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""FST"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}, {""source"": ""PRE"", ""home"": ""Novorizontino SP"", ""away"": ""Sao Bernardo SP"", ""match_similarity"": 89.272, ""match_quality"": ""HIGH""}, {""source"": ""STA"", ""home"": ""Novorizontino"", ""away"": ""Sao Bernardo"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",56.74,21.1,22.17,55.1,44.9,57.31,42.69
2026-09-24 09:22:59,FB5704,2026-09-25,22:57,CHC,Colo Colo,Audax Italiano,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,0,FB5704,Colo Colo,Audax Italiano,Colo Colo,Audax Italiano,2026-09-26 06:57,0,,0,,0,,0,,0,,[],,,,,,,
2026-09-24 09:22:59,FB5706,2026-09-25,23:28,BD2,Vila Nova,Londrina,1,HKJC_ANCHOR,HKJC_AUTHORITY_FIXTURE,1,FB5706,Vila Nova,Londrina,Vila Nova,Londrina,2026-09-26 07:28,1,STA,1,STA,0,,1,STA,1,STA,"[{""source"": ""STA"", ""home"": ""Vila Nova"", ""away"": ""Londrina"", ""match_similarity"": 100.0, ""match_quality"": ""MASTER_GLOBAL""}]",66.0,23.0,11.0,52.0,48.0,46.0,54.0
