built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20 15:10:52,20/09/2026|16:30|Las Palmas|Burgos CF,2026-09-20,16:30,Es2,Las Palmas,Burgos CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5495,Las Palmas,Burgos CF,Las Palmas,Burgos,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,42.62,33.82,23.56,35.5,64.5,39.72,60.28
2026-09-20 15:10:52,20/09/2026|16:30|Villarreal|Levante,2026-09-20,16:30,Es1,Villarreal,Levante,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5494,Villarreal,Levante,Villarreal,Levante,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,55.42,25.16,19.42,61.84,38.16,64.46,35.54
2026-09-20 15:10:52,20/09/2026|17:00|GD Estoril|Casa Pia AC,2026-09-20,17:00,Pt1,GD Estoril,Casa Pia AC,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5397,GD Estoril,Casa Pia AC,Estoril,Casa Pia AC,2026-09-21 01:00,6,FRB+ACC+BCL+FST+PRE+STA,5,FRB+ACC+BCL+FST+STA,0,,53.99,28.86,17.16,55.49,44.51,57.69,42.31
2026-09-20 15:10:52,20/09/2026|17:15|KV Kortrijk|Waasland Beveren,2026-09-20,17:15,Be1,KV Kortrijk,Waasland Beveren,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5496,KV Kortrijk,Waasland Beveren,KV Kortrijk,SK Beveren,2026-09-21 01:15,5,FRB+ACC+BCL+FST+PRE,4,FRB+ACC+BCL+FST,0,,29.05,34.51,36.44,60.89,39.11,63.56,36.44
2026-09-20 15:10:52,20/09/2026|17:30|Paderborn|Hoffenheim,2026-09-20,17:30,De1,Paderborn,Hoffenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5511,Paderborn,Hoffenheim,Paderborn,Hoffenheim,2026-09-21 01:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,25.58,22.36,52.06,66.16,33.84,65.64,34.36
2026-09-20 15:10:52,20/09/2026|18:45|Milan|Lecce,2026-09-20,18:45,It1,Milan,Lecce,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5380,Milan,Lecce,AC Milan,Lecce,2026-09-21 02:45,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,63.52,21.74,14.75,53.56,46.44,40.52,59.48
2026-09-20 15:10:52,20/09/2026|18:45|Olympique Marseille|PSG,2026-09-20,18:45,Fr1,Olympique Marseille,PSG,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5440,Olympique Marseille,PSG,Marseille,Paris Saint Germain,2026-09-21 02:45,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,18.54,18.68,62.78,70.51,29.49,66.41,33.59
2026-09-20 15:10:52,20/09/2026|19:00|Corinthians|Fluminense,2026-09-20,19:00,Br1,Corinthians,Fluminense,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5465,Corinthians,Fluminense,Corinthians,Fluminense,2026-09-21 03:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,41.13,28.85,30.02,36.39,63.61,46.34,53.66
2026-09-20 15:10:52,20/09/2026|19:00|Leganes|Granada,2026-09-20,19:00,Es2,Leganes,Granada,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5510,Leganes,Granada,Leganes,CF Granada,2026-09-21 03:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.16,28.59,23.25,39.19,60.81,36.98,63.02
2026-09-20 15:10:52,20/09/2026|19:00|Valencia|Real Sociedad,2026-09-20,19:00,Es1,Valencia,Real Sociedad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5509,Valencia,Real Sociedad,Valencia,Real Sociedad,2026-09-21 03:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.28,34.08,36.64,60.59,39.41,57.1,42.9
2026-09-20 15:10:52,20/09/2026|19:00|Vitória|Cruzeiro,2026-09-20,19:00,Br1,Vitória,Cruzeiro,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5466,Vitória,Cruzeiro,Vitoria,Cruzeiro,2026-09-21 03:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,29.95,27.84,42.21,51.03,48.97,59.71,40.29
2026-09-20 15:10:52,20/09/2026|19:27|Nacional (URU)|Defensor Sporting,2026-09-20,19:27,Uy1,Nacional (URU),Defensor Sporting,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5307,Nacional (URU),Defensor Sporting,Montevideo Nacional,Defensor Sporting,2026-09-21 03:27,1,FRB,1,FRB,0,,39.0,41.0,20.0,,,,
2026-09-20 15:10:52,20/09/2026|19:30|Porto|SL Benfica,2026-09-20,19:30,Pt1,Porto,SL Benfica,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5399,Porto,SL Benfica,Porto,Benfica,2026-09-21 03:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,30.81,34.36,34.83,60.2,39.8,56.48,43.52
2026-09-20 15:10:52,20/09/2026|19:58|Rosario Central|Argentinos Juniors,2026-09-20,19:58,Ar1,Rosario Central,Argentinos Juniors,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5498,Rosario Central,Argentinos Juniors,Rosario Central,Argentinos Juniors,2026-09-21 03:58,1,FRB,1,FRB,0,,30.0,44.0,26.0,,,,
2026-09-20 15:10:52,20/09/2026|21:00|Indy Eleven|Oakland Roots,2026-09-20,21:00,Us2,Indy Eleven,Oakland Roots,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5551,Indy Eleven,Oakland Roots,Indy Eleven,Oakland Roots,2026-09-21 05:00,5,FRB+ACC+BCL+FST+STA,5,FRB+ACC+BCL+FST+STA,0,,49.38,23.45,27.17,56.67,43.33,59.77,40.23
2026-09-20 15:10:52,21/09/2026|02:05|Querétaro FC|Club León,2026-09-21,02:05,Mx1,Querétaro FC,Club León,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5458,Querétaro FC,Club León,Queretaro,Club Leon,2026-09-21 10:05,1,FRB,1,FRB,0,,27.27,32.32,40.4,,,,
