built_at,external_fixture_id,github_forebet_date,github_forebet_time,github_forebet_league,github_forebet_home,github_forebet_away,home_away_explicit,match_status,match_reason,candidate_count,hkjc_event_id,our_forebet_home,our_forebet_away,hkjc_home,hkjc_away,hkjc_kickoff_hkt,source_count_total,sources_total,source_count_consensus,sources_consensus,learned_alias_count,learned_aliases,consensus_home,consensus_draw,consensus_away,consensus_over25,consensus_under25,consensus_btts_yes,consensus_btts_no
2026-09-20T01:08:36.703713,20/09/2026|14:30|Estrela Amadora|Académico Viseu,2026-09-20,14:30,Pt1,Estrela Amadora,Académico Viseu,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5401,Estrela Amadora,Académico Viseu,Amadora,Viseu,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,42.2,36.67,21.12,61.88,38.12,60.96,39.04
2026-09-20T01:08:36.703713,20/09/2026|14:30|FC Basel|St Gallen,2026-09-20,14:30,SU1,FC Basel,St Gallen,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5490,FC Basel,St Gallen,Basel,St. Gallen,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,30.75,32.06,37.19,71.8,28.2,70.42,29.58
2026-09-20T01:08:36.703713,20/09/2026|14:30|Lausanne-Sport|Lugano,2026-09-20,14:30,SU1,Lausanne-Sport,Lugano,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5489,Lausanne-Sport,Lugano,Lausanne,Lugano,2026-09-20 22:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,20.32,19.4,60.28,64.72,35.28,64.14,35.86
2026-09-20T01:08:36.703713,20/09/2026|14:30|Mjällby AIF|GAIS,2026-09-20,14:30,SAL,Mjällby AIF,GAIS,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5554,Mjällby AIF,GAIS,Mjallby,GAIS,2026-09-20 22:30,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,29.27,35.29,35.44,62.89,37.11,62.15,37.85
2026-09-20T01:08:36.703713,20/09/2026|14:45|De Graafschap|NAC Breda,2026-09-20,14:45,DF2,De Graafschap,NAC Breda,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5366,De Graafschap,NAC Breda,De Graafschap,NAC,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,31.44,27.88,40.68,79.0,21.0,80.0,20.0
2026-09-20T01:08:36.703713,20/09/2026|14:45|Nijmegen|Go Ahead Eagles,2026-09-20,14:45,DFL,Nijmegen,Go Ahead Eagles,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5491,Nijmegen,Go Ahead Eagles,NEC Nijmegen,Go Ahead Eagles,2026-09-20 22:45,2,FRB+PRE,2,FRB+PRE,0,,23.76,48.36,27.88,87.0,13.0,84.0,16.0
2026-09-20T01:08:36.703713,20/09/2026|15:00|RB Salzburg|Sturm Graz,2026-09-20,15:00,At1,RB Salzburg,Sturm Graz,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5482,RB Salzburg,Sturm Graz,Salzburg,Sturm Graz,2026-09-20 23:00,5,FRB+ACC+BCL+FST+PRE,5,FRB+ACC+BCL+FST+PRE,0,,52.82,24.4,22.78,64.03,35.97,69.79,30.21
2026-09-20T01:08:36.703713,20/09/2026|15:00|Sandefjord|IK Start,2026-09-20,15:00,NTL,Sandefjord,IK Start,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5418,Sandefjord,IK Start,Sandefjord,Start,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,47.53,25.83,26.64,60.72,39.28,63.96,36.04
2026-09-20T01:08:36.703713,20/09/2026|15:00|Tromso|HamKam,2026-09-20,15:00,NTL,Tromso,HamKam,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5416,Tromso,HamKam,Tromso,Ham-Kam,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,62.91,22.47,14.62,62.86,37.14,55.24,44.76
2026-09-20T01:08:36.703713,20/09/2026|15:00|Viking FK|Lillestrom SK,2026-09-20,15:00,NTL,Viking FK,Lillestrom SK,1,FAST_ALIAS,ALIAS_CACHE_HIT,3,FB5545,Viking FK,Lillestrom SK,Viking,Lillestrom,2026-09-20 23:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,61.58,18.23,20.19,71.1,28.9,63.56,36.44
2026-09-20T01:08:36.703713,20/09/2026|15:15|Nice|Lille,2026-09-20,15:15,Fr1,Nice,Lille,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5369,Nice,Lille,Nice,Lille,2026-09-20 23:15,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,26.38,25.05,48.58,45.88,54.12,52.74,47.26
2026-09-20T01:08:36.703713,20/09/2026|15:30|Fulham|Manchester United,2026-09-20,15:30,EPL,Fulham,Manchester United,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5339,Fulham,Manchester United,Fulham,Manchester Utd,2026-09-20 23:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,27.86,24.16,47.98,63.7,36.3,61.48,38.52
2026-09-20T01:08:36.703713,20/09/2026|15:30|Schalke 04|SV Elversberg,2026-09-20,15:30,De1,Schalke 04,SV Elversberg,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5372,Schalke 04,SV Elversberg,Schalke 04,Elversberg,2026-09-20 23:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,44.16,25.02,30.83,69.3,30.7,68.86,31.14
2026-09-20T01:08:36.703713,20/09/2026|16:00|Juventus|Atalanta,2026-09-20,16:00,It1,Juventus,Atalanta,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5497,Juventus,Atalanta,Juventus,Atalanta,2026-09-21 00:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,51.14,26.91,21.95,55.47,44.53,61.24,38.76
2026-09-20T01:08:36.703713,20/09/2026|16:00|Viborg FF|FC Nordsjælland,2026-09-20,16:00,DK1,Viborg FF,FC Nordsjælland,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5406,Viborg FF,FC Nordsjælland,Viborg,Nordsjaelland,2026-09-21 00:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.8,29.39,40.81,58.86,41.14,61.68,38.32
2026-09-20T01:08:36.703713,20/09/2026|16:30|Deportivo La Coruña|Real Betis,2026-09-20,16:30,Es1,Deportivo La Coruña,Real Betis,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5492,Deportivo La Coruña,Real Betis,Deportivo,Betis,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.96,23.7,46.34,55.2,44.8,59.12,40.88
2026-09-20T01:08:36.703713,20/09/2026|16:30|Las Palmas|Burgos CF,2026-09-20,16:30,Es2,Las Palmas,Burgos CF,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5495,Las Palmas,Burgos CF,Las Palmas,Burgos,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,42.43,34.01,23.56,35.31,64.69,40.68,59.32
2026-09-20T01:08:36.703713,20/09/2026|16:30|Villarreal|Levante,2026-09-20,16:30,Es1,Villarreal,Levante,1,FAST_ALIAS,ALIAS_CACHE_HIT,2,FB5494,Villarreal,Levante,Villarreal,Levante,2026-09-21 00:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,55.42,25.16,19.42,61.84,38.16,64.7,35.3
2026-09-20T01:08:36.703713,20/09/2026|17:30|Paderborn|Hoffenheim,2026-09-20,17:30,De1,Paderborn,Hoffenheim,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5511,Paderborn,Hoffenheim,Paderborn,Hoffenheim,2026-09-21 01:30,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,25.75,22.19,52.06,66.16,33.84,65.64,34.36
2026-09-20T01:08:36.703713,20/09/2026|18:45|Milan|Lecce,2026-09-20,18:45,It1,Milan,Lecce,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5380,Milan,Lecce,AC Milan,Lecce,2026-09-21 02:45,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,63.7,21.55,14.75,53.75,46.25,40.04,59.96
2026-09-20T01:08:36.703713,20/09/2026|18:45|Olympique Marseille|PSG,2026-09-20,18:45,Fr1,Olympique Marseille,PSG,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5440,Olympique Marseille,PSG,Marseille,Paris Saint Germain,2026-09-21 02:45,4,FRB+ACC+BCL+FST,4,FRB+ACC+BCL+FST,0,,18.54,18.68,62.78,70.51,29.49,66.41,33.59
2026-09-20T01:08:36.703713,20/09/2026|19:00|Leganes|Granada,2026-09-20,19:00,Es2,Leganes,Granada,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5510,Leganes,Granada,Leganes,CF Granada,2026-09-21 03:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,48.16,28.42,23.42,39.38,60.62,37.22,62.78
2026-09-20T01:08:36.703713,20/09/2026|19:00|Valencia|Real Sociedad,2026-09-20,19:00,Es1,Valencia,Real Sociedad,1,FAST_ALIAS,ALIAS_CACHE_HIT,1,FB5509,Valencia,Real Sociedad,Valencia,Real Sociedad,2026-09-21 03:00,6,FRB+ACC+BCL+FST+PRE+STA,6,FRB+ACC+BCL+FST+PRE+STA,0,,29.28,34.08,36.64,60.59,39.41,56.86,43.14
